Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
38.4,-1.198689398313371,1.237746357327325,-0.1689897919322431,-0.01205843747074005,0.007683778653126606,-0.01545801590516066,-1.199980467991521,1.235721042463679,-0.165571087171116,1.070351593e-14,1.102672598e-11,24332.119977,24447.4251385,-11399.28493938423,18747.17186551309,-10519.12127932918,162.919675102739,175.4173737362102,167.6508579358268,-2.429903423641247,1.389077532694541,25.89054676320631,-0.001002994424501646,-0.0008273840502913567,-0.0008689398796891139,-11399.28493938424,18747.1718655131,-10519.12127932918,-3146.841458494702,19670.19251791233,-14172.42078983301,-3182.746028593224,19520.87803473443,-14172.42078983302,-13943.960064777,15329.22419080967,-12752.76150460731,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0003986162993503935,-0.0003288241292393539,-0.0003453395061211354,0,0,0,-4.186247276402649,-5.113952727895018,7.964577006691564,-0.0003986162993503935,-0.0003288241292393539,-0.0003453395061211354,0,0,0,0,0,0,0,0,0,0,0,0,-5.022089953252273e-05,6.088017071013122e-05,0,0,0,0,-5.022089953252273e-05,6.088017071013122e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2363154.9366185,2363154.3907765,-32.69679808264842,23.83947887149349,341.4416419858048,0.935966018216992,-0.2398469975102096,0.2400051742109653,-0.0940135462597349,0.8877856555922424,-0.1775776818241437,0.2436015048939264,-0.3477946282736838,0.8882717277141073,-0.1779185707412844,0.2433526421759193,-0.3465513114607597,-137.29955509433,50.396125730288,-83.816689459169,-83.853609506189,-29.931190882543,2170882.378499898,-1241804.880834182,-23084369.50710416,2167396.604688756,-1247878.848818515,-23084369.50710416,0.16043804667802,2363154.3907765,3.2382387777343e-09,-83.8536095061894429,-29.9311908825427828,2363154.39077647775,-0.570666781401984013,0.41607739826718354,5.95928085606800284,-11399.2849393842334,-0.0209210767093180872,0.021602749239928061,-0.00294942827147779167,-0.0271743825638607814,0.0165863372113513249,-0.0154717534194933806,0,0.31685223692290837,1.07035159305198207e-14,0
39.6,-1.212850531936807,1.246009139974875,-0.1877112561804419,-0.01155252648676022,0.006087543958379456,-0.01574188215905045,-1.214221677820757,1.24389360720365,-0.1843794723469234,1.068911978e-14,1.101930805e-11,24315.7512076,24431.1417196,-11209.83792902469,18954.4392791999,-10311.3782786205,152.6357855436107,169.9409067641912,178.5961786816368,-2.42078192102657,1.359992863912931,25.85855340364971,-0.0008968800241652742,-0.000742284081650705,-0.0008404145628094003,-11209.8379290247,18954.43927919991,-10311.3782786205,-3149.751865917748,19671.84194908366,-14141.37133501572,-3182.221358379921,19523.08481721447,-14141.37133501571,-13819.057044018,15423.47015396974,-12743.86078127286,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0003564436525872897,-0.0002950031689770614,-0.000334002796788939,0,0,0,-4.356221716986585,-5.327624773133492,7.711705056753103,-0.0003564436525872897,-0.0002950031689770614,-0.000334002796788939,0,0,0,0,0,0,0,0,0,0,0,0,-4.505546641374551e-05,5.443919491857447e-05,0,0,0,0,-4.505546641374551e-05,5.443919491857447e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2378452.9062814,2378452.3644317,-34.63083423952459,24.90784243103102,339.9045015250392,0.9291175706967176,-0.2502511320443984,0.2534290277767212,-0.09944163420455698,0.8815789159442526,-0.1846892557376199,0.2591668146146748,-0.3486273884538091,0.8820813586085221,-0.1850632581943674,0.2588998830608428,-0.3473541676918681,-137.39057451093,51.21598934215,-83.857805091316,-83.894459387169,-29.507204147792,2167104.42141067,-1218199.656663826,-23101357.77853986,2163577.623121232,-1224452.46764528,-23101357.77853986,0.16545173563671,2378452.3644317,0,-83.8944593871689364,-29.5072041477923115,2378452.3644316541,-0.604422080192090649,0.43472385998944002,5.9324526939620208,-11209.8379290246939,-0.0211682351168619234,0.0217469620025044705,-0.00327617946340326644,-0.028158689509684795,0.0160322580558532289,-0.0165980981580259486,0,0.31685223692290837,1.0689119778233307e-14,0
40.8,-1.226451155672482,1.252403574628014,-0.2067560207896183,-0.01112409710004199,0.004570175266724465,-0.01599685576412822,-1.227899363482609,1.250198278386632,-0.2035163192476654,1.067475254e-14,1.101190004e-11,24299.4043236,24414.880075,-11033.25932203486,19154.8570706911,-10090.57430551731,141.4770528698425,164.0019487536011,189.4119969102261,-2.411698019160597,1.331018576364807,25.82661283555427,-0.0007992489780106145,-0.000663907093388644,-0.0008092073902237199,-11033.25932203487,19154.8570706911,-10090.5743055173,-3152.651350143676,19673.45654493053,-14110.36024055132,-3181.68536324566,19525.25704343522,-14110.36024055132,-13692.14347190844,15517.96126253494,-12734.95723904012,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0003176425133494373,-0.0002638540975046299,-0.0003216002476367104,0,0,0,-4.517483646700111,-5.539025316816582,7.447300572195808,-0.0003176425133494373,-0.0002638540975046299,-0.0003216002476367104,0,0,0,0,0,0,0,0,0,0,0,0,-4.029810754057822e-05,4.851314527033474e-05,0,0,0,0,-4.029810754057822e-05,4.851314527033474e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2393740.193407,2393739.655524,-36.6320972460779,25.93451710392342,338.2846292600622,0.9218498105088593,-0.2606342307397813,0.266899572179921,-0.1050111565579483,0.8749609315241772,-0.1918914882856958,0.2747269936420459,-0.349494068610968,0.8754798676114641,-0.1922999573435203,0.2744412336325873,-0.348192097978856,-137.55522085137,52.025534028311,-83.898521048356,-83.93491223051,-29.078057382008,2163322.978390965,-1194592.474090503,-23118308.81365234,2159759.277958603,-1201023.459079696,-23118308.81365234,0.17046542459539,2393739.655524,0,-83.9349122305103919,-29.0780573820084207,2393739.65552397072,-0.639350708854806826,0.452642713378248018,5.90418058947643498,-11033.2593220348645,-0.0214056107813743318,0.0218585659410053534,-0.00360857331110068548,-0.0291566877679227815,0.0153879913035636813,-0.0177230816855228901,0,0.31685223692290837,1.0674752542374064e-14,0
42,-1.239581293961276,1.257022867067529,-0.2260903019354375,-0.01076811856854955,0.003129115553532129,-0.01622443088122373,-1.24110318243672,1.25472842311768,-0.2229477415328657,1.066041415e-14,1.100450193e-11,24283.0792877,24398.6401672,-10870.56542387091,19347.87655957896,-9856.897062063348,129.5000990637358,157.6107623649658,200.0452314031721,-2.402651230766348,1.302154177861682,25.79472502167087,-0.000709804290180406,-0.0005919685521431653,-0.0007759537827867508,-10870.56542387091,19347.87655957896,-9856.897062063346,-3155.539956006724,19675.03643761489,-14079.38744311235,-3181.138099737828,19527.39484182675,-14079.38744311234,-13563.18960861376,15612.66971046989,-12726.05091314832,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002820948476910323,-0.0002352638337988407,-0.0003083843915833115,0,0,0,-4.669194266304529,-5.747752969670967,7.171744101260002,-0.0002820948476910323,-0.0002352638337988407,-0.0003083843915833115,0,0,0,0,0,0,0,0,0,0,0,0,-3.593155218924748e-05,4.308399458794374e-05,0,0,0,0,-3.593155218924748e-05,4.308399458794374e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2409016.7946356,2409016.2606919,-38.70118770233311,26.91331621864354,336.5824906031282,0.9141601731968839,-0.2709878946257004,0.2803915582414636,-0.1107127489221423,0.867931220422573,-0.199185645553263,0.2902541171359284,-0.3503898153584885,0.8684667699512063,-0.1996298907772259,0.2899487551570107,-0.3490603036463629,-137.79979682237,52.822162152547,-83.938831888043,-83.974962623032,-28.643706265882,2159538.062521663,-1170983.374837249,-23135222.65843601,2155941.582756785,-1177591.864512159,-23135222.65843601,0.17547911355408,2409016.2606919,0,-83.9749626230316579,-28.6437062658816721,2409016.26069190772,-0.675463149838051891,0.469725980645719965,5.87447266558746151,-10870.5654238709067,-0.0216347749257559743,0.0219391878031873697,-0.00394602017560149228,-0.0301613971874913067,0.0146544409457543337,-0.0188374542985908534,0,0.31685223692290837,1.06604141513652217e-14,0
43.2,-1.252324746888401,1.259956695494653,-0.2456821107315238,-0.01047927385487786,0.001761074772312582,-0.01642609799691762,-1.25391658706223,1.257573878829449,-0.2426416283593487,1.064610453e-14,1.099711371e-11,24266.7760625,24382.4219584,-10722.70311668114,19532.95985503543,-9610.595072264605,116.7639176757219,150.775040331447,210.4475963625503,-2.393641027061592,1.273399178625459,25.76288992405957,-0.0006281900044077954,-0.0005261500591735879,-0.0007412301534241718,-10722.70311668114,19532.95985503543,-9610.595072264603,-3158.417727729346,19676.58175870948,-14048.45287941646,-3180.579623736864,19529.49834025009,-14048.45287941646,-13432.16603693883,15707.56631313705,-12717.14183865444,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002496591892525839,-0.0002091058378464815,-0.0002945843102484594,0,0,0,-4.810571782615286,-5.953414066317047,6.885457417032089,-0.0002496591892525839,-0.0002091058378464815,-0.0002945843102484594,0,0,0,0,0,0,0,0,0,0,0,0,-3.193647406120862e-05,3.813013689058839e-05,0,0,0,0,-3.193647406120862e-05,3.813013689058839e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2424282.7066497,2424282.1766161,-40.83816886513733,27.83813818981009,334.7992382092674,0.9060468719312968,-0.2813048583120752,0.2938808815414801,-0.1165361318130056,0.8604902478489971,-0.2065734621706906,0.3057216015284386,-0.3513093230224222,0.8610425264169115,-0.2070547468529636,0.3053958492186073,-0.3499535323257691,-138.13061233444,53.603112790399,-83.97873209092,-84.014605074713,-28.204107828884,2155749.686830198,-1147372.400468856,-23152099.35880931,2152124.551004222,-1154157.725179292,-23152099.35880931,0.18049280251277,2424282.1766161,3.2382194475326e-09,-84.0146050747130744,-28.2041078288835507,2424282.17661610246,-0.712760507182082614,0.485867169037360214,5.84334903992052013,-10722.7031166811394,-0.0218571901374072092,0.0219903927689292927,-0.00428796174551438532,-0.0311643535817204484,0.0138330383857492266,-0.0199307383320418315,0,0.31685223692290837,1.0646104533795224e-14,0
44.4,-1.264758830147997,1.261290446659812,-0.2655012260747525,-0.01025209498291416,0.000462219510025333,-0.01660330729527791,-1.266416565681598,1.258820190371644,-0.2625676190414403,1.063182362e-14,1.098973535e-11,24250.4946109,24366.2254108,-10590.54730602442,19709.57677785432,-9351.971977714999,103.3293980632553,143.4999290768637,220.5755055400734,-2.384666853941671,1.244753091275957,25.73110750409837,-0.0005540081521480749,-0.0004661116142227872,-0.0007055526259103397,-10590.54730602443,19709.57677785433,-9351.971977714997,-3161.28470888244,19678.09263920075,-14017.55648622721,-3180.009990416785,19531.5676659996,-14017.5564862272,-13299.04372319686,15802.6204760127,-12708.23005043756,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002201773748931274,-0.0001852449846249578,-0.0002804051247613598,0,0,0,-4.940893278795971,-6.155620228058633,6.588898741296003,-0.0002201773748931274,-0.0001852449846249578,-0.0002804051247613598,0,0,0,0,0,0,0,0,0,0,0,0,-2.82922356801312e-05,3.36274161188259e-05,0,0,0,0,-2.82922356801312e-05,3.36274161188259e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2439537.926174,2439537.4000192,-43.04246738945784,28.70300683003212,332.9367945921497,0.8975088389262813,-0.2915789042922418,0.3073445782025028,-0.1224701468540791,0.8526393453074793,-0.2140570676804863,0.3211041714634133,-0.3522468306152088,0.8532084624300453,-0.2145766063036814,0.320757224676808,-0.3508660748527627,-138.55391932214,54.365439089552,-84.018216061546,-84.053834019918,-27.759220564959,2151957.864291329,-1123759.59239258,-23168938.9606148,2148308.196122732,-1130721.082164621,-23168938.9606148,0.18550649147146,2439537.4000192,-6.4764296280861e-09,-84.0538340199177867,-27.7592205649593673,2439537.4000191791,-0.751232774128327785,0.500961974406480826,5.81084326666906392,-10590.547306024424,-0.0220742058297542683,0.0220136711181636406,-0.00463387056308625124,-0.0321556669998342634,0.0129258444841388528,-0.0209912571369557863,0,0.31685223692290837,1.06318236184122449e-14,0
45.6,-1.276954272020443,1.261104677049924,-0.2855191285947684,-0.01008107259686782,-0.0007716623364900388,-0.01675743988855584,-1.278673540414828,1.258548072155571,-0.2826970387562394,1.061757133e-14,1.098236684e-11,24234.2348956,24350.0504871,-10474.89889275277,19877.20185398508,-9081.380986246373,89.25892220154415,135.7881200067432,230.3899141966082,-2.375728145306326,1.21621543081849,25.69937772249195,-0.0004868332298466278,-0.0004115017523926798,-0.0006693778326345109,-10474.89889275277,19877.20185398509,-9081.380986246371,-3164.140942365328,19679.56920949172,-13986.69820035492,-3179.429254225465,19533.60294580552,-13986.69820035492,-13163.79408134461,15897.80016470914,-12699.31558320168,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0001934802983363383,-0.0001635415927625656,-0.0002660283128139343,0,0,0,-5.05949612194653,-6.353985981048774,6.282558194165382,-0.0001934802983363383,-0.0001635415927625656,-0.0002660283128139343,0,0,0,0,0,0,0,0,0,0,0,0,-2.49775036841627e-05,2.955000488178548e-05,0,0,0,0,-2.49775036841627e-05,2.955000488178548e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2454782.4499745,2454781.9276655,-45.31278102703045,29.50211881885268,330.9979298294695,0.8885456731025546,-0.3018047747640434,0.3207608095359197,-0.1285027929899367,0.8443806349513026,-0.2216389133482875,0.336377816372971,-0.3531961212431093,0.8449666922983503,-0.2221978692627064,0.3360088542779358,-0.3517917646112924,-139.07582478967,55.105986606964,-84.057278129909,-84.092643818791,-27.309004552485,2148162.607827938,-1100144.991858846,-23185741.50961917,2144492.531468359,-1107281.976399262,-23185741.50961917,0.19052018043014,2454781.9276655,0,-84.0926438187911884,-27.3090045524850993,2454781.92766553117,-0.79085722215689902,0.514909109703559742,5.7770036928093953,-10474.8988927527716,-0.0222870564441640245,0.0220104288268209505,-0.0049832488714037981,-0.0331241554825986995,0.0119356562178016268,-0.0220062394032736336,0,0.31685223692290837,1.06175713341210694e-14,0
46.8,-1.288975129309486,1.259474638061179,-0.3057089025559122,-0.009960646830510317,-0.001945135418385353,-0.01688978291174204,-1.290751283834949,1.256832934258871,-0.3030028021185587,1.060334761e-14,1.097500816e-11,24217.9968793,24333.8971494,-10376.48319899026,20035.31144345222,-8799.219546614133,74.61601049735027,127.6399822363225,239.8561015363524,-2.366824313099178,1.187785714631514,25.66770053928045,-0.0004262138548281954,-0.000361956845009788,-0.0006330897468379087,-10376.48319899026,20035.31144345222,-8799.219546614131,-3166.986470379356,19681.01159940488,-13955.87795865751,-3178.837468858522,19535.60430583629,-13955.8779586575,-13026.38904040035,15993.07187652814,-12690.39847147885,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0001693885682643716,-0.0001438511466841249,-0.0002516064754463554,0,0,0,-5.165778975566571,-6.548126482856436,5.96695351901492,-0.0001693885682643716,-0.0001438511466841249,-0.0002516064754463554,0,0,0,0,0,0,0,0,0,0,0,0,-2.197020638957724e-05,2.587050496702043e-05,0,0,0,0,-2.197020638957724e-05,2.587050496702043e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2470016.2748593,2470015.7563611,-47.64699879182608,30.22989829127154,328.9863287936241,0.8791575948999004,-0.3119780823586908,0.3341088373153323,-0.1346212623823336,0.8357169602262202,-0.2293217000720636,0.3515197387620031,-0.3541505238270836,0.8363200497620492,-0.2299211833613378,0.3511279229924195,-0.3527239792001032,-139.70217814015,55.821373832699,-84.09591255302,-84.131028758848,-26.853421578449,2144363.930311834,-1076528.639961943,-23202507.05151333,2140677.570332253,-1083840.44866259,-23202507.05151333,0.19553386938883,2470015.7563611,3.2382057839651e-09,-84.131028758848089,-26.8534215784487778,2470015.7563610808,-0.831597007611125316,0.52761125772569617,5.74189463149736579,-10376.4831989902559,-0.0224968599827701891,0.0219819792795314661,-0.00533562690225917492,-0.0340575628450843007,0.010866108606430603,-0.0229620091000294416,0,0.31685223692290837,1.0603347609979097e-14,0
48,-1.30087893557534,1.256470130299077,-0.3260451130810599,-0.009885479269907634,-0.00306274785310655,-0.01700151466905941,-1.302707067787352,1.253744737610597,-0.3234592919806196,1.058915238e-14,1.096765931e-11,24201.7805248,24317.7653602,-10295.94876916004,20183.38106765678,-8505.92429953751,59.46505916285804,119.0537667766019,248.9434367398511,-2.357954798494959,1.159463462454347,25.63607591384817,-0.0003717056042364152,-0.0003171268760911158,-0.0005970336685883824,-10295.94876916005,20183.38106765678,-8505.924299537508,-3169.821334441481,19682.41993818494,-13925.09569804117,-3178.234687273191,19537.57187170109,-13925.09569804117,-12886.80111521411,16088.4006137499,-12681.47874962874,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.000147725559374013,-0.0001260345408548021,-0.0002372768439650482,0,0,0,-5.25920248873445,-6.737655408254941,5.642626108628411,-0.000147725559374013,-0.0001260345408548021,-0.0002372768439650482,0,0,0,0,0,0,0,0,0,0,0,0,-1.924909838137e-05,2.256194061205204e-05,0,0,0,0,-1.924909838137e-05,2.256194061205204e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2485239.3976772,2485238.882953,-50.04213977847122,30.88105798077697,326.9066416483715,0.8693454086364449,-0.3220952211877273,0.3473689917724253,-0.140811975789598,0.8266518234005158,-0.2371083080248312,0.3665082965999161,-0.3551029169939781,0.8272720254311375,-0.2377493735360847,0.3660927704751483,-0.353655644275746,-140.43842912778,56.507976434846,-84.134113516711,-84.168983056757,-26.392435266797,2140561.844564601,-1052910.57764072,-23219235.63191238,2136863.325941578,-1060396.539582914,-23219235.63191238,0.20054755834752,2485238.882953,0,-84.1689830567568862,-26.3924352667973068,2485238.88295303984,-0.873400103877548517,0.53897613826382984,5.70559724340130536,-10295.9487691600443,-0.0227046205956288813,0.021929540726681053,-0.00569056073330172826,-0.0349428733526765609,0.00972176646304709173,-0.0238442723798801687,0,0.31685223692290837,1.05891523751970836e-14,0
49.2,-1.312716862259221,1.252155418485435,-0.3465036687667787,-0.009850317363171799,-0.004129157641653148,-0.01709369322387209,-1.314591824999487,1.249347909712215,-0.3440422235276145,1.057498556e-14,1.096032025e-11,24185.5857949,24301.655082,-10233.86645295173,20320.88300578609,-8201.96632088464,43.87112036428083,110.0258400077623,257.6251200722533,-2.349119039457053,1.131248196374912,25.60450380493162,-0.0003228586170418667,-0.0002766631583911974,-0.000561492126555139,-10233.86645295173,20320.88300578609,-8201.966320884638,-3172.64557539526,19683.79435450173,-13894.35135546129,-3177.620961699626,19539.5057684523,-13894.35135546129,-12745.00348056688,16183.74985891498,-12672.55645183835,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0001283124850893961,-0.0001099531978149196,-0.0002231517026757162,0,0,0,-5.339289741075071,-6.922183048724185,5.310137317250658,-0.0001283124850893961,-0.0001099531978149196,-0.0002231517026757162,0,0,0,0,0,0,0,0,0,0,0,0,-1.67930148967967e-05,1.959700596592247e-05,0,0,0,0,-1.67930148967967e-05,1.959700596592247e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2500451.8153185,2500451.3043298,-52.49431721678307,31.45066578038641,324.7645109803579,0.8591104717525113,-0.332153280083733,0.360522635439218,-0.1470606174023321,0.8171893295518683,-0.2450017289326226,0.3813229433501336,-0.3560457349293549,0.8178267106840209,-0.2456853744518166,0.3808828311773244,-0.3545792393620517,-141.28945362809,57.161917148175,-84.171875137638,-84.20650086033,-25.926011210866,2136756.363358408,-1029290.845679277,-23235927.29635584,2133049.811460383,-1036950.289638146,-23235927.29635584,0.20556124730621,2500451.3043298,0,-84.2065008603296263,-25.9260112108663492,2500451.30432981532,-0.916198674019210402,0.548917669812054587,5.66821001023652293,-10233.8664529517264,-0.0229112313928722944,0.0218542347992583125,-0.00604762989022012733,-0.0357667180213972688,0.00850819259234397024,-0.0246384983555809345,0,0.31685223692290837,1.05749855591395716e-14,0
50.4,-1.324533895274854,1.246589212578087,-0.3670616719622522,-0.009850134685983936,-0.00514892355127869,-0.01716724826506207,-1.326450326070986,1.243701326490603,-0.3647284959286346,1.056084709e-14,1.095299097e-11,24169.4126524,24285.5662773,-10190.72872989999,20447.28418488352,-7887.846688255509,27.89972593819515,100.5509447256098,265.8779089111008,-2.340316498490876,1.103139440817601,25.57298417062848,-0.0002792356949784454,-0.0002402320257784012,-0.0005267063404317035,-10190.72872989999,20447.28418488352,-7887.846688255507,-3175.459233420692,19685.13497645302,-13863.64486792313,-3176.99634365098,19541.40612058807,-13863.64486792313,-12600.97004859935,16279.0815523477,-12663.63161212198,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0001109755913490231,-9.547450988953877e-05,-0.0002093269186133245,0,0,0,-5.405626483827307,-7.10131464652896,4.970065084370074,-0.0001109755913490231,-9.547450988953877e-05,-0.0002093269186133245,0,0,0,0,0,0,0,0,0,0,0,0,-1.458170293089771e-05,1.694916378732273e-05,0,0,0,0,-1.458170293089771e-05,1.694916378732273e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2515653.5247143,2515653.0174207,-54.99873361484965,31.9342146912041,322.5665695288985,0.8484546714956446,-0.3421499581503211,0.3735521232548794,-0.1533521690968951,0.8073341376495846,-0.2530050008911457,0.3959441660491668,-0.3569709751244529,0.8079887486665329,-0.2537321654443029,0.3954785725209947,-0.3554868055554123,-142.25934607637,57.779063379648,-84.209191465501,-84.243576250727,-25.454117109786,2132947.499416814,-1005669.484707655,-23252582.09030753,2129237.039990479,-1013501.739156468,-23252582.09030753,0.2105749362649,2515653.0174207,-3.2381928269113e-09,-84.2435762507268464,-25.4541171097862637,2515653.01742070401,-0.959908986006409282,0.557357190400255775,5.62984869514249375,-10190.7287298999872,-0.023117477526811963,0.0217570861793311247,-0.00640643473361665605,-0.0365158628918890935,0.00723198298380798785,-0.0253303840777031296,0,0.31685223692290837,1.05608470913252738e-14,0
