Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
82.8,0.01005616172043776,0.02000295468425399,-0.009831014958107278,6.973310306655142e-07,2.762423099471245e-08,2.064942407052978e-06,0.01049087987821798,0.02007016624545389,-0.005676161628470951,1.018954905e-14,1.075872569e-11,23740.7372526,23859.1247041,-16697.17124945498,12283.58109249939,-11573.2758157609,4.499122019690734,-3.358604351498242,16.60130269633267,-2.113741812824764,0.3827882366673628,24.7416171203044,0,0,0,-16697.17124945498,12283.58109249939,-11573.2758157609,-3247.378518709176,19709.01035060386,-13048.65032883111,-3156.005171014179,19580.47398156235,-13048.65033403107,-7807.411448197133,18664.53855794507,-12421.83289291316,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2563980021323975,-0.2446428883918129,8.501202078831289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2922042.8158173,2922042.3868471,-1.639788125282322,-1.741033133164076,328.894141157397,0.9631150635963392,-0.01785701176460976,-0.01079868070574177,-0.2682794998746672,0.9327781246836141,-0.01107850363741856,-0.05153790015140445,-0.3565754925310173,0.9338503508734467,-0.01092286378686511,-0.0515711105309448,-0.3537578747930453,-145.27308909587,31.158358363403,-85.025413826097,-85.054501664488,-10.610680850184,2028886.332091778,-367421.3268374751,-23688488.54709952,2026630.92060107,-379664.7094839058,-23688488.54709952,0.34594453814954,2922042.3868471,6.476213595866e-09,-85.0545016644882992,-10.6106808501835843,2922042.38684709184,-0.0286197018212817969,-0.030386760560026,5.74028565371557065,-16697.1712494549793,0.000175513132134656405,0.00034911741936745485,-0.000171583579831784393,0.000181030136303992039,0.000344064449757067951,-0.000181587414547518147,0,0.0307289924332935123,1.01895490548197534e-14,0
84,0.01005699884095821,0.02000298769685871,-0.009828536606707045,6.978729136859561e-07,2.739367123202996e-08,2.06564173116389e-06,0.01048996238805832,0.02007116370685673,-0.00567351578171916,1.017617639e-14,1.075166355e-11,23725.1535839,23843.6220514,-16691.77037647628,12279.54881465181,-11553.37159381816,4.502330215500907,-3.361842715497246,16.57241052589495,-2.105732742231258,0.3574778100011433,24.7115473740565,0,0,0,-16691.77037647628,12279.54881465181,-11553.37159381816,-3249.910200966797,19709.4545008397,-13018.97843524084,-3155.094302589101,19581.48342339799,-13018.97843751061,-7596.165624347148,18737.72500744586,-12412.84987536026,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2595489083111571,-0.2475951734677112,8.490385228591419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2936943.6237448,2936943.1966688,-1.661676301266994,-1.764286732006297,328.2602042504631,0.961608943378423,-0.01815559166169617,-0.01084262751698022,-0.2736074779711403,0.9327533515304941,-0.0109002730159704,-0.05138120106189077,-0.3566683915107692,0.9338413393064772,-0.01074285753595298,-0.05141434416851245,-0.3538099904117184,-145.31057699862,31.169734325154,-85.047695546366,-85.076636358776,-9.9858662342734,2024987.957898884,-343770.2448893586,-23704129.12074961,2022844.259956122,-356167.5320258025,-23704129.12074961,0.35095822710823,2936943.1966688,-3.238104630559e-09,-85.0766363587760708,-9.98586623427343767,2936943.19666883256,-0.0290017225594702693,-0.0307926124227607088,5.72922136743966526,-16691.7703764762773,0.000175527742643974367,0.000349117995546101799,-0.000171540324439828926,0.000181121196307370061,0.000343996916759810756,-0.000181677917498737618,0,0.0307289924332935123,1.01761763916485342e-14,0
85.2,0.01005783661138871,0.02000302043285329,-0.009826057416915902,6.984143605368352e-07,2.716323726802905e-08,2.066341133937187e-06,0.01048904528009885,0.02007216061603194,-0.005670870034880378,1.016283011e-14,1.074461071e-11,23709.5904502,23828.1398057,-16686.3656786504,12275.51267391725,-11533.50199834597,4.505502452211807,-3.365046698786578,16.54359579317438,-2.097748369707209,0.3322610661149314,24.68152864495336,0,0,0,-16686.3656786504,12275.51267391726,-11533.50199834597,-3252.432287168039,19709.86833481442,-12989.34259473005,-3154.173836511235,19582.46270929702,-12989.34259936702,-7382.685077648184,18809.16712659208,-12403.86522676983,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2626840393714419,-0.2505325141154274,8.479594164156348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2951833.6511562,2951833.2258883,-1.683514303848242,-1.787487143122042,327.6214673628743,0.9600615854826469,-0.01845510034634052,-0.01088249872076054,-0.278967261002082,0.9327285266624038,-0.0107220347122763,-0.05122450113419589,-0.3567612424940525,0.9338322822510261,-0.01056285734427132,-0.05125756129004368,-0.3538620596498769,-145.34803658607,31.18108566782,-85.069349734832,-85.098147329022,-9.3562480773967,2021086.551447879,-320118.6481619577,-23719734.10976535,2019058.698115749,-332669.1613414987,-23719734.10976535,0.35597191606692,2951833.2258883,3.2381025334826e-09,-85.0981473290219697,-9.35624807739673692,2951833.22588834353,-0.0293828676065720634,-0.0311975359845467481,5.71807330569729988,-16686.3656786503961,0.00017554236449636234,0.000349118566896991305,-0.000171497054415191647,0.000181212161702048601,0.000343929521281563088,-0.000181768106159151685,0,0.0307289924332935123,1.01628301135376715e-14,0
86.4,0.0100586750313812,0.02000305289241679,-0.009823577386949224,6.989553705515662e-07,2.69329292674989e-08,2.067040615273237e-06,0.01048812855439114,0.02007315697311477,-0.005668224387953961,1.014951015e-14,1.073756717e-11,23694.0478064,23812.6779312,-16680.95719221796,12271.47270643722,-11513.66693185948,4.508638931581287,-3.368216502596421,16.51485827117455,-2.08978860056221,0.3071375941672377,24.65156087548143,0,0,0,-16680.95719221797,12271.47270643722,-11513.66693185948,-3254.944806893734,19710.25196470064,-12959.74274611264,-3153.24380965147,19583.41193236419,-12959.74274783406,-7167.011655097391,18878.79288756879,-12394.87896551584,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2658034751478664,-0.2534549866663637,8.468828814658153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2966712.8961064,2966712.4725594,-1.705302268843521,-1.810634499187037,326.9780308569451,0.9584726137078255,-0.01875550509435524,-0.01091827304088331,-0.284357646575277,0.9327036499527486,-0.01054378872648236,-0.05106780037581526,-0.3568540453759503,0.9338231795195495,-0.0103828632137035,-0.05110076190592897,-0.3539140824303723,-145.38546795337,31.192412470597,-85.090370796006,-85.119029006281,-8.7219267768808,2017182.12423627,-296466.5729674329,-23735303.55737373,2015274.246574995,-309169.6335622073,-23735303.55737373,0.36098560502561,2966712.4725594,-3.2381005064533e-09,-85.1190290062811954,-8.72192677688079065,2966712.4725594176,-0.029763139333048954,-0.0316015335610123904,5.70684322014130707,-16680.9571922179639,0.000175556997685745892,0.000349119133423247984,-0.000171453769726724999,0.000181303032288054265,0.000343862263152473996,-0.000181857981317879228,0,0.0307289924332935123,1.01495101471014074e-14,0
87.6,0.01005951410023676,0.02000308507567169,-0.009821096518403193,6.994959442536164e-07,2.670274674169886e-08,2.067740174959742e-06,0.01048721221098672,0.02007415277824032,-0.005665578840939199,1.013621644e-14,1.073053289e-11,23678.5256267,23797.236392,-16675.5449667515,12267.42895809861,-11493.86630652141,4.511739858569429,-3.371352328798333,16.48619774682217,-2.081853340507674,0.282106985305378,24.62164400771402,0,0,0,-16675.5449667515,12267.42895809861,-11493.86630652141,-3257.447789611319,19710.60550217919,-12930.17882827176,-3152.304263854427,19584.33121709089,-12930.17883235074,-6949.190834880849,18946.5306503914,-12385.89112996695,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2689072952466439,-0.2563626672330739,8.458089116272031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2981581.3566848,2981580.9347699,-1.727040331797842,-1.83372893404032,326.3300012404208,0.956841684799717,-0.01905677159101557,-0.0109499313197456,-0.2897773780200854,0.9326787215453315,-0.01036553506435219,-0.05091109882106992,-0.3569468002383876,0.933814031304382,-0.01020287515042866,-0.05094394604741039,-0.3539660588200134,-145.42287119548,31.203714812355,-85.110753270013,-85.139275956348,-8.08300888198,2013274.687726137,-272814.0554836328,-23750837.50672833,2011490.916781678,-285668.9846885842,-23750837.50672833,0.3659992939843,2981580.9347699,-3.2380985492218e-09,-85.1392759563482002,-8.08300888197998546,2981580.93476989027,-0.0301425401046076583,-0.0320046074880895176,5.69553296968252187,-16675.5449667514986,0.000175571642199926365,0.000349119695127010101,-0.000171410470402287584,0.000181393807868787237,0.000343795142199015188,-0.000181947543821137032,0,0.0307289924332935123,1.01362164356873506e-14,0
88.8,0.01006035381760574,0.0200031169827974,-0.009818614809493479,7.000360809765809e-07,2.647268985537169e-08,2.068439812896302e-06,0.01048629624993706,0.02007514803154371,-0.005662933393835316,1.012294891e-14,1.072350787e-11,23663.023866,23781.8151525,-16670.12903800964,12263.38146456406,-11474.1000253906,4.514805432541143,-3.374454376262426,16.4576139942544,-2.073942495655072,0.257168832655159,24.59177798331751,0,0,0,-16670.12903800965,12263.38146456406,-11474.1000253906,-3259.941264675332,19710.92905844142,-12900.65078016031,-3151.355235675997,19585.22065562799,-12900.65078133835,-6729.271729668932,19012.30927283446,-12376.90173813612,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2719955786182761,-0.2592556313017564,8.447374998427655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2996439.0310143,2996438.6106414,-1.748728627511555,-1.856770579491668,325.6774911847952,0.955168489726947,-0.01935886393388911,-0.01097745660685251,-0.2952251447653421,0.9326537413135804,-0.0101872737261302,-0.05075439647753669,-0.3570395069764166,0.9338048374179916,-0.01002289315640112,-0.050787113724943,-0.354017988741648,-145.46024640715,31.214992771645,-85.130491842719,-85.158882889823,-7.439607098521,2009364.253344265,-249161.131754683,-23766336.00090946,2007708.720136571,-262167.2505912998,-23766336.00090946,0.37101298294299,2996438.6106414,0,-85.1588828898232038,-7.43960709852103985,2996438.61064144596,-0.0305210722739581233,-0.0324067600662927141,5.68414452080948429,-16670.1290380096434,0.000175586298032801328,0.000349120252011408505,-0.000171367156410736997,0.000181484488249287665,0.00034372815825095852,-0.000182036794451136255,0,0.0307289924332935123,1.01229489063241949e-14,0
90,0.01006119418279048,0.02000314861391528,-0.009816132261816714,7.005757812444278e-07,2.624275812012728e-08,2.069139528871124e-06,0.01048538067129362,0.02007614273315997,-0.005660288046641472,1.01097075e-14,1.071649209e-11,23647.5424987,23766.4141771,-16664.7094550765,12259.33027123752,-11454.36800113957,4.517835856083217,-3.377522844519508,16.42910680148502,-2.066055972514208,0.2323227313106184,24.5619627435575,0,0,0,-16664.7094550765,12259.33027123753,-11454.36800113957,-3262.425261327881,19711.22274419167,-12871.15854080146,-3150.396766644049,19586.08037151957,-12871.15854432744,-6507.307125349777,19076.05834828161,-12367.91082800349,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2750684039951971,-0.2621339541495209,8.43668639758077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3011285.9172514,3011285.4983294,-1.770367290519219,-1.879759568565175,325.0206194989443,0.9534527560587192,-0.01966174468003259,-0.01100083426742413,-0.3006995834911394,0.9326287094012857,-0.0100090047174916,-0.05059769337945366,-0.3571321656720259,0.933795598052705,-0.009842917237724479,-0.05063026496970512,-0.3540698722621173,-145.49759368294,31.226246426702,-85.14958135588,-85.17784467221,-6.791840276498,2005450.83248228,-225507.8376915719,-23781799.0829242,2003927.667993599,-238664.4670116082,-23781799.0829242,0.37602667190168,3011285.4983294,0,-85.1778446722096021,-6.7918402764979966,3011285.4983293633,-0.0308987381891713715,-0.0328079936173304026,5.67267994712825985,-16664.7094550764996,0.000175600965172194052,0.000349120804078561673,-0.000171323827779939727,0.000181575073238184704,0.000343661311134331178,-0.000182125734047246701,0,0.0307289924332935123,1.01097075027289645e-14,0
91.2,0.01006203519543971,0.02000317996920512,-0.009813648873588876,7.011150443909343e-07,2.601295170066248e-08,2.069839322783041e-06,0.01048446547510776,0.02007713688322411,-0.005657642799356765,1.009649215e-14,1.070948553e-11,23632.0814799,23751.0334304,-16659.28625323447,12255.27541330844,-11434.67013736818,4.520831326197318,-3.380557930108605,16.40067594378554,-2.058193677991474,0.2075682783238167,24.53219822930507,0,0,0,-16659.28625323447,12255.27541330844,-11434.67013736818,-3264.899808699128,19711.48666964954,-12841.70204928908,-3149.428893002381,19586.91045597197,-12841.7020499287,-6283.353462737549,19137.70832467007,-12358.9184172258,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2781258494543494,-0.2649977104274036,8.426023243459994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3026122.0135862,3026121.5960223,-1.791956454614435,-1.902696032210453,324.3595111132304,0.9516942491673501,-0.01996537485935545,-0.01102005206529397,-0.3061992788696978,0.9326036256818981,-0.009830728038779166,-0.05044098953447919,-0.3572247762202367,0.9337863130210029,-0.009662947396424057,-0.05047339979221644,-0.3541217093042649,-145.53491311721,31.237475855437,-85.168016817298,-85.196156334009,-6.1398333799303,2001534.436496789,-201854.2090727334,-23797226.79570651,2000147.771660026,-215160.6695619127,-23797226.79570651,0.38104036086037,3026121.5960223,0,-85.1961563340091601,-6.13983337993034883,3026121.59602227993,-0.0312755401853862178,-0.0332083104267044821,5.66114142908500906,-16659.2862532344698,0.000175615643611973997,0.000349121351331607287,-0.000171280484478758679,0.000181665562645449155,0.000343594600678545604,-0.000182214363384855668,0,0.0307289924332935123,1.00964921523424528e-14,0
92.4,0.01006287685485702,0.0200032110487871,-0.009811164646407052,7.016538709405664e-07,2.578327010893934e-08,2.070539194420773e-06,0.01048355066143086,0.02007813048187106,-0.005654997651980236,1.00833028e-14,1.070248818e-11,23616.6407842,23735.6728768,-16653.85948108486,12251.2169357034,-11415.00634725613,4.523792043126293,-3.383559830248451,16.37232121025768,-2.050355519388117,0.1829050726946823,24.50248438104261,0,0,0,-16653.85948108486,12251.2169357034,-11415.00634725613,-3267.36493580775,19711.72094455223,-12812.28124478824,-3148.451655964888,19587.71103159098,-12812.28124776622,-6057.470850700995,19197.19075084092,-12349.9245433993,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2811679928648234,-0.267846974586999,8.415385472802981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3040947.3182417,3040946.901942,-1.813496253331234,-1.925580102642852,323.6942970164674,0.9498927745051211,-0.0202697140338321,-0.01103510026498255,-0.3117227651109226,0.9325784902991956,-0.009652443695579695,-0.05028428497676821,-0.3573173387031008,0.9337769825152039,-0.009482983638527873,-0.05031651822359139,-0.3541734999349648,-145.57220480412,31.24868113545,-85.185793410934,-85.213813080781,-5.483717438369,1997615.076709506,-178200.2815446285,-23812619.18211729,1996369.042396639,-191655.8937263309,-23812619.18211729,0.38605404981906,3040946.901942,-3.2380914133136e-09,-85.2138130807806675,-5.48371743836896908,3040946.90194199653,-0.031651480593211212,-0.0336077128020081314,5.64953125286581415,-16653.859481084859,0.000175630333339986552,0.000349121893772643007,-0.000171237126535068312,0.000181755956284858534,0.000343528026709201428,-0.000182302683296567403,0,0.0307289924332935123,1.00833027992488307e-14,0
93.6,0.01006371916068958,0.02000324185284141,-0.009808679578487498,7.021922602272833e-07,2.555371350960892e-08,2.071239143682387e-06,0.01048263623031421,0.02007912352923572,-0.005652352604510835,1.007013937e-14,1.069550002e-11,23601.2203668,23720.3324811,-16648.42917343944,12247.15487314418,-11395.37653494147,4.526718201537845,-3.386528739175557,16.3440423773076,-2.042541404398511,0.1583327153609067,24.47282113886989,0,0,0,-16648.42917343945,12247.15487314419,-11395.37653494147,-3269.820671561429,19711.92567815699,-12782.89606653565,-3147.465091466141,19588.48218864759,-12782.89606664176,-5829.723024079671,19254.4384016383,-12340.92922382911,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2841949114404233,-0.2706818204540917,8.404773015638449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3055761.829474,3055761.4143433,-1.834986819466678,-1.94841190995758,323.0251142033707,0.9480481786919664,-0.02057472032167791,-0.011045971706834,-0.3172685270788955,0.9325533031266507,-0.009474151688334331,-0.05012757971406057,-0.3574098530156081,0.9337676063478003,-0.009303025966132283,-0.05015962027441424,-0.3542252440770565,-145.60946883763,31.25986234402,-85.202906506948,-85.230810303126,-4.8236294795145,1993692.76440739,-154546.0906223208,-23827976.2849445,1992591.491417936,-168150.174861253,-23827976.2849445,0.39106773877776,3055761.4143433,-3.2380898013588e-09,-85.2308103031257218,-4.82362947951453958,3055761.41434326069,-0.0320265617303923111,-0.03400620301383106,5.63785180947951847,-16648.4291734394428,0.000175645034350073475,0.000349122431404813615,-0.000171193753917736412,0.00018184625397123336,0.000343461589055368756,-0.000182390694551027254,0,0.0307289924332935123,1.00701393712985156e-14,0
94.8,0.01006456211224223,0.02000327238148708,-0.009806193671427751,7.027302127760514e-07,2.532428141498275e-08,2.071939170357111e-06,0.01048172218180909,0.02008011602545294,-0.005649707656947475,1.005700181e-14,1.068852104e-11,23585.8202024,23705.0122079,-16642.9953784224,12243.08927008547,-11375.78061410853,4.5296099993599,-3.389464851824898,16.31583923512561,-2.034751241108446,0.1338508091878972,24.44320844251001,0,0,0,-16642.99537842241,12243.08927008548,-11375.78061410853,-3272.267044757315,19712.10097924325,-12753.54645384013,-3146.469240408892,19589.22404881828,-12753.546456275,-5600.177329172503,19309.3855295949,-12331.93249573228,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2872066821972044,-0.2735023216645656,8.394185808987229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3070565.5455717,3070565.1315135,-1.856428285564076,-1.971191585567443,322.3521055727092,0.9461603516488748,-0.02088035046873653,-0.01105266190035524,-0.322835002239974,0.9325280643080281,-0.009295852022541438,-0.04997087378042822,-0.3575023192398757,0.9337581847111023,-0.009123074385189721,-0.05000270597573568,-0.3542769417974476,-145.6467053115,31.271019558117,-85.219351671631,-85.247143586565,-4.1597124425023,1989767.510842779,-130891.6716900527,-23843298.14690321,1988815.129892315,-144643.5481959022,-23843298.14690321,0.39608142773645,3070565.1315135,0,-85.2471435865652154,-4.15971244250227024,3070565.1315135383,-0.0324007859102466364,-0.0344037833557594222,5.6261055929801369,-16642.9953784224017,0.00017565974663010203,0.000349122964230196768,-0.000171150366654645243,0.000181936455523419929,0.000343395287542238475,-0.000182478397974153656,0,0.0307289924332935123,1.00570018129406198e-14,0
96,0.01006540570907604,0.02000330263488884,-0.00980370692428972,7.032677282188397e-07,2.509497382671212e-08,2.072639274315528e-06,0.0104808085159667,0.0200811079706575,-0.005647062809289,1.004389006e-14,1.068155122e-11,23570.4402514,23689.7120222,-16637.55813376393,12239.020163276,-11356.2184917404,4.532467630060568,-3.392368360619896,16.28771156454275,-2.02698493799342,0.1094589589587768,24.41364623131526,0,0,0,-16637.55813376394,12239.020163276,-11356.2184917404,-3274.704084082497,19712.24695611513,-12724.23234608305,-3145.464139700709,19589.93670941575,-12724.23235083592,-5368.904658315846,19361.9680007134,-12322.93438107912,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2902033815551353,-0.2763085512849401,8.383623784884298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3085358.464856,3085358.0517728,-1.877820783494343,-1.993919259170056,321.6754198343129,0.9442292275971446,-0.0211865598862306,-0.01105516909085844,-0.3284205822015596,0.9325027737843838,-0.009117544699934192,-0.04981416719021386,-0.3575947373176759,0.9337487175125626,-0.00894312889877691,-0.04984577534327291,-0.3543285930550014,-145.6839143193,31.282152854394,-85.235124677188,-85.262808721268,-3.4921150715035,1985839.327233519,-107237.0600018165,-23858584.8106357,1985039.968942254,-121136.0488328884,-23858584.8106357,0.40109511669514,3085358.0517728,0,-85.2628087212677741,-3.49211507150347034,3085358.05177275324,-0.0327741554343558839,-0.034800456091443617,5.61429519884383321,-16637.5581337639342,0.000175674470172411325,0.000349123492251667336,-0.000171106964729422051,0.000182026560761497223,0.000343329121997602252,-0.000182565794343089391,0,0.0307289924332935123,1.00438900565180176e-14,0
97.2,0.01006624995075055,0.020003332613212,-0.009801219336135408,7.038048061876267e-07,2.486579074632731e-08,2.07333945542752e-06,0.01047989523283821,0.02008209936498413,-0.005644418061534181,1.003080403e-14,1.067459054e-11,23555.080474,23674.4318888,-16632.11747696605,12234.947589237,-11336.69007509494,4.535291285965078,-3.395239456856188,16.25965914696907,-2.019242403916918,0.08515677136443781,24.38413444427276,0,0,0,-16632.11747696605,12234.94758923701,-11336.69007509494,-3277.131818114459,19712.36371660356,-12694.95368271881,-3144.449826097865,19590.62026729244,-12694.95368461554,-5135.979395317595,19412.12350848817,-12313.93490167559,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2931850855103578,-0.2791005819764943,8.373086875519979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3100140.5856804,3100140.1734732,-1.899164444638857,-2.016595060028381,320.9952113771311,0.9422547866597274,-0.02149330272040153,-0.01105349433468171,-0.3340236148483834,0.9324774314967921,-0.008939229722341605,-0.0496574599578419,-0.3576871071907439,0.9337392046596434,-0.008763189510042646,-0.04968882839280742,-0.354380197808571,-145.7210959544,31.293262309195,-85.250221511329,-85.277801711592,-2.8209917893995,1981908.224763098,-83582.29068192356,-23873836.31871158,1981266.019644498,-97627.71174876145,-23873836.31871158,0.40610880565383,3100140.1734732,0,-85.2778017115917493,-2.82099178939952067,3100140.17347318865,-0.0331466725957576328,-0.0351962234769479382,5.60242332166609813,-16632.1174769660502,0.000175689204969314041,0.000349124015472110816,-0.000171063548125695709,0.000182116569507833839,0.000343263092249113631,-0.000182652884431674001,0,0.0307289924332935123,1.00308040345870065e-14,0
