Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
54,-0.1040660345099642,-0.09136578734425668,0.1055856566614244,-7.318999225535384e-05,0.0001669508123322171,0.00010149434422223,-0.1031630589960454,-0.09183186489254266,0.1096382743826933,1.051857999e-14,3.331784253e-12,24120.9981978,24237.4051358,-16499.96034044279,15254.79299446325,-8767.277428936952,19.24297733408768,45.00160921700743,78.99429149085321,-2.313622349923997,1.019447441507095,25.47873781367981,0,0,0,-16499.96034044279,15254.79299446326,-8767.277428936952,-3183.66037921513,19688.95534646037,-13771.75194626287,-3174.880919689055,19546.90598361943,-13771.75194626287,-12155.0306036244,16564.65004481071,-12636.85696579511,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268179553396828,-1.39341391128747,10.35654607463331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2561194.9475,2561194.4510287,-7.659160867846652,-6.938147746618367,349.0348374332705,0.9909965585107726,-0.07213005258754944,-0.05372892656591614,-0.09917801663471836,0.9442263990334085,-0.08700101551500346,-0.08628144834125485,-0.3056515047237554,0.9448263569195101,-0.08683096995133716,-0.08645257477840949,-0.3037918534814588,-152.0159936947,39.229478937826,-84.318394047011,-84.352073700238,-24.005262619637,2121507.106367175,-934796.0317707787,-23302325.70330487,2117809.682365912,-943142.7106530663,-23302325.70330487,0.22561600314096,2561194.4510287,0,-84.3520737002375824,-24.0052626196365431,2561194.45102873771,-0.13367757508383038,-0.121093522168315773,6.09180711737372338,-16499.9603404427908,-0.00181629494169291937,-0.00159463381283424504,0.00184281735162213924,-0.00206440755097841424,-0.00133479687792158923,0.00205394984117216297,0,0.00104427171365195008,1.05185799860305961e-14,0
55.2,-0.1041537993967834,-0.09116526121951186,0.1057073910808011,-7.308401274182328e-05,0.000167261887090712,0.0001013951351523034,-0.1032441232804303,-0.09164217774748797,0.109757248293491,1.050455413e-14,3.329562151e-12,24104.9109241,24221.4017431,-16476.64473933518,15308.64734056299,-8672.498221129446,19.61660405447326,44.75582226253819,78.97056121046967,-2.304991042470372,0.9917600184240942,25.4474275921154,0,0,0,-16476.64473933518,15308.647340563,-8672.498221129446,-3186.43154453478,19690.16206049281,-13741.19625224907,-3174.212683190908,19548.67335801915,-13741.19625224907,-12001.80928421244,16659.49830310131,-12627.9222698684,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291222343507632,-1.424291857276142,10.33568565252325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2576353.8117654,2576353.3188097,-7.8424008284534,-7.073513115665319,348.6896204547443,0.9904968119405798,-0.0739866876884806,-0.0545190304623834,-0.1023216052350457,0.9443856637718944,-0.08841787556137788,-0.08675425575546065,-0.3046172950632435,0.9449968306683693,-0.08824309292951062,-0.08693203184502786,-0.3027159863903228,-152.23988020725,39.426227457727,-84.35386793065,-84.387318489116,-23.51121125133,2117685.050177166,-911168.5580041168,-23318833.46846675,2114000.225142506,-919685.3597489758,-23318833.46846675,0.23062969209965,2576353.3188097,-3.2381766385504e-09,-84.3873184891158843,-23.5112112513300779,2576353.31880972488,-0.136875715717642815,-0.123456093551362306,6.08578194446465481,-16476.6447393351846,-0.00181782672793555367,-0.0015911339717211829,0.00184494201805326659,-0.00207155948959769458,-0.00132451232937399696,0.00206047707330624065,0,0.00104427171365195008,1.05045541281551556e-14,0
56.4,-0.1042414366329381,-0.0909643619326413,0.1058290059463033,-7.297723535710227e-05,0.0001675727479013841,0.0001012950809214161,-0.1033251074737378,-0.09145213592102133,0.1098760691855863,1.049055627e-14,3.327343006e-12,24088.845059,24205.419643,-16452.88171864388,15362.20602410095,-8577.748276870439,19.98867358725388,44.50883725060519,78.94552011016273,-2.2963868308638,0.9641767627321796,25.41616962667248,0,0,0,-16452.88171864388,15362.20602410096,-8577.748276870439,-3189.192368553511,19691.33561216429,-13710.67809914295,-3173.533851723993,19550.40780213055,-13710.67809914296,-11846.23579970655,16754.11490671776,-12618.98519478535,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314039059286619,-1.455154172960421,10.31472441634784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2591501.953014,2591501.4635248,-8.026211675766842,-7.208001492940664,348.3393595596603,0.9899783513254941,-0.07585479742094843,-0.0552865311854751,-0.105509777198898,0.9445422763836139,-0.08983477910853295,-0.08722439721750558,-0.3035811343226467,0.945164555948137,-0.08965522309900714,-0.08740894678751915,-0.3016381593431526,-152.46461111063,39.622841783471,-84.388865855417,-84.422090360333,-23.011565044461,2113859.674796809,-887539.6560905325,-23335304.58932664,2110191.576164237,-896225.9077659282,-23335304.58932664,0.23564338105834,2591501.4635248,3.2381727832139e-09,-84.4220903603329162,-23.0115650444605109,2591501.46352476813,-0.14008382020414295,-0.125803358540481386,6.07966873860445745,-16452.8817186438755,-0.00181935628625380197,-0.00158762761770038312,0.00184706459787565029,-0.00207870402023505865,-0.00131417723522525109,0.0020669805327451587,0,0.00104427171365195008,1.04905562743810168e-14,0
57.6,-0.1043289452610102,-0.0907630897428969,0.105950500242978,-7.286966014377306e-05,0.0001678833905409057,0.0001011941802568327,-0.1034060107852718,-0.09126173950438357,0.1099947361193036,1.047658635e-14,3.325126813e-12,24072.8005648,24189.4587976,-16428.67315227126,15415.46761088247,-8483.029165744148,20.3591771260856,44.26065997147558,78.91917386550938,-2.287809610228645,0.9366972126218627,25.3849638718028,0,0,0,-16428.67315227126,15415.46761088247,-8483.029165744148,-3191.942883723364,19692.47612619836,-13680.19742426444,-3172.84446875897,19552.10943717851,-13680.19742426443,-11688.29029351697,16848.45223239617,-12610.04577391899,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336629903084227,-1.48600011519345,10.29366321164282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2606639.3684126,2606638.8823389,-8.210593022806879,-7.341609118327784,347.9840362335038,0.989440727038681,-0.07773434777555988,-0.05603107002043663,-0.1087425309869117,0.9446962340273836,-0.09125172172821866,-0.08769186674030197,-0.3025430303340595,0.9453295296777855,-0.09106735638595123,-0.08788331361320689,-0.3005583805326574,-152.69020066024,39.81931681104,-84.423381529296,-84.45638305479,-22.506307404414,2110030.992616175,-863909.3657499695,-23351739.11089599,2106383.748118964,-872764.3941474804,-23351739.11089599,0.24065707001703,2606638.8823389,6.4763380083545e-09,-84.4563830547904502,-22.50630740441418,2606638.88233890943,-0.143301881789253904,-0.128135251509257808,6.07346717665388791,-16428.673152271258,-0.00182088359993756309,-0.00158411475529664442,0.00184918507337501759,-0.00208584042897616909,-0.00130379165390959325,0.00207345953372410846,0,0.00104427171365195008,1.04765863547019241e-14,0
58.8,-0.1044163243236411,-0.09056144491460413,0.1060718729543531,-7.276128715900338e-05,0.0001681938107762477,0.0001010924319002482,-0.1034868324234164,-0.09107098859300901,0.1101132481536771,1.04626443e-14,3.322913566e-12,24056.7774041,24173.5191691,-16404.02092465911,15468.43067368678,-8388.342450520722,20.7281059119006,44.01129625815379,78.89152815772597,-2.279259276135001,0.9093209085365606,25.35381028137415,0,0,0,-16404.02092465911,15468.43067368679,-8388.342450520722,-3194.683122370805,19693.5837267658,-13649.75416498845,-3172.144577589511,19553.77838385118,-13649.75416498845,-11527.95427808188,16942.46104305424,-12601.10404042276,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.358995082208342,-1.516828942054511,10.27250288076587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2621766.0551679,2621765.5724571,-8.39554442401422,-7.474332235827317,347.6236350646997,0.9888834850414953,-0.07962529683260743,-0.05675228757043714,-0.112019832940549,0.9448475338694168,-0.09266869898488828,-0.088156658358321,-0.3015029909576746,0.9454917487851467,-0.0924794887101735,-0.08835512635021497,-0.2994766581801447,-152.91666327442,40.015647372119,-84.457408615623,-84.490190268912,-21.995424893538,2106199.01598648,-840277.7265530352,-23368137.07811111,2102576.753642495,-849300.8581920423,-23368137.07811111,0.24567075897572,2621765.5724571,0,-84.4901902689124853,-21.9954248935381926,2621765.57245712681,-0.14652989269649902,-0.130451706903135956,6.06717698963022034,-16404.0209246591075,-0.0018224086522777782,-0.00158059538912331708,0.00185130342681058655,-0.00209296799651954336,-0.00129335564967147541,0.00207991338388355046,0,0.00104427171365195008,1.04626442993224813e-14,0
60,-0.1045035728635494,-0.09035942771717376,0.1061931230624556,-7.26521164746027e-05,0.0001685040043647653,0.0001009898346078716,-0.1035675715956472,-0.09087988328653934,0.1102316043464655,1.044873004e-14,3.320703261e-12,24040.7755395,24157.6007199,-16378.92693073154,15521.0937923182,-8293.689687149559,21.09545123314664,43.76075198630948,78.86258867347783,-2.270735724596775,0.8820473931609342,25.32270880867837,0,0,0,-16378.92693073154,15521.0937923182,-8293.689687149559,-3197.413116697245,19694.65853748718,-13619.34825874565,-3171.434221333045,19555.41476230233,-13619.34825874565,-11365.21073655276,17036.09049345658,-12592.16002723189,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381134808906236,-1.547639912858827,10.2512442628976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2636882.0105262,2636881.5311241,-8.581065374817026,-7.606167094021247,347.258143904876,0.9883061674897893,-0.08152759445645466,-0.05744982417168815,-0.1153416158480132,0.9449961730833857,-0.09408570643571545,-0.08861876612771334,-0.300461024081743,0.9456512102069806,-0.09389161598522285,-0.08882437904758708,-0.2983930005354799,-153.14401353612,40.211828232934,-84.490940737346,-84.523505658873,-21.478907391959,2102363.757220216,-816644.7779216624,-23384498.53583319,2098770.605318786,-825835.339053519,-23384498.53583319,0.25068444793441,2636881.5311241,3.2381616739206e-09,-84.5235056588732192,-21.4789073919585434,2636881.53112406423,-0.149767844119438415,-0.132752659247519861,6.06079796550436534,-16378.9269307315444,-0.00182393142656673527,-0.00157706952388250547,0.00185341964041537419,-0.00210008599826168709,-0.00128286929263638459,0.00208634138436524647,0,0.00104427171365195008,1.04487300386573955e-14,0
61.2,-0.1045906899235488,-0.09015703842511356,0.1063142495478283,-7.254214817707795e-05,0.0001688139670542861,0.0001008863871505111,-0.1036482275085432,-0.09068842368883812,0.1103498037541666,1.04348435e-14,3.318495893e-12,24024.7949336,24141.7034122,-16353.39307583796,15573.4555536574,-8199.072424752869,21.4612044260268,43.50903307420339,78.83236110469022,-2.262238852069808,0.8548762114092957,25.29165940643935,0,0,0,-16353.39307583796,15573.4555536574,-8199.072424752869,-3200.132898779585,19695.70068143569,-13588.97964302304,-3170.713442931589,19557.01869215419,-13588.97964302304,-11200.04422685109,17129.28814078045,-12583.21376706476,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.403049300346519,-1.578432288167435,10.22988819404273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2651987.2317732,2651986.7556237,-8.767155311204041,-7.737109946542558,346.8875540307496,0.9877083133903627,-0.08344118199222395,-0.05812332033328206,-0.1187077775073747,0.9451421488504858,-0.09550273963061133,-0.08907818412642926,-0.2994171376225348,0.9458079108890451,-0.09530373411837872,-0.08929106577540526,-0.2973074158770442,-153.37226619449,40.407854093082,-84.52397148156,-84.55632284511,-20.956748260013,2098525.228591306,-793010.5591297678,-23400823.52884834,2094965.315680155,-802367.8757419495,-23400823.52884834,0.2556981368931,2651986.7556237,0,-84.556322845110401,-20.9567482600128585,2651986.7556237285,-0.153015726214218634,-0.135038043155970094,6.05432995202630853,-16353.3930758379556,-0.00182545190609838281,-0.00157353716436527472,0.00185553369639649725,-0.00210719370438635419,-0.00127233265888103669,0.0020927428299121727,0,0.00104427171365195008,1.04348435033310187e-14,0
62.4,-0.1046776745465657,-0.08995427731803946,0.1064352513895481,-7.243138236768889e-05,0.0001691236945831973,0.0001007820883136578,-0.1037287993677983,-0.09049660990800414,0.1104678454320322,1.042098462e-14,3.316291456e-12,24008.8355492,24125.8272085,-16327.42127569552,15625.51455171238,-8104.492205619516,21.82535687473868,43.25614548261098,78.80085114835818,-2.253768555449983,0.8278069104140606,25.26066202682086,0,0,0,-16327.42127569552,15625.51455171238,-8104.492205619516,-3202.842500570724,19696.71028113973,-13558.64825536475,-3169.982285152548,19558.59029249989,-13558.64825536475,-11032.44098785417,17221.99996039963,-12574.26529242435,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424738778601172,-1.609205329797108,10.20843550703126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2667081.7162336,2667081.2432792,-8.95381360930452,-7.867157052550762,346.5118603071878,0.9870894593086944,-0.08536599196604615,-0.05877241720194887,-0.1221181792918744,0.9452854583594984,-0.09691979411224222,-0.08953490645434048,-0.2983713395243016,0.9459618477861657,-0.09671583901066379,-0.08975518062491035,-0.2962199125116952,-153.60143616659,40.603719584339,-84.556494404346,-84.58863541713,-20.428944501852,2094683.442335259,-769375.1093039073,-23417112.10186768,2091160.897207498,-778898.5071241445,-23417112.10186768,0.2607118258518,2667081.2432792,3.2381546456241e-09,-84.5886354171299786,-20.4289445018518663,2667081.24327924615,-0.156273528092241071,-0.137307793338503348,6.0477728595710758,-16327.4212756955167,-0.00182697007416863328,-0.00156999831545184278,0.00185764557693548463,-0.0021142903799579644,-0.00126174583050287512,0.00209911700897236295,0,0.00104427171365195008,1.04209846241766705e-14,0
63.6,-0.1047645257756565,-0.08975114468068682,0.1065561275652428,-7.231981916250307e-05,0.0001694331826805336,0.0001006769368975681,-0.103809286378233,-0.0903044420563856,0.1105857284340823,1.040715333e-14,3.314089945e-12,23992.8973493,24109.9720715,-16301.01345633148,15677.26938766953,-8009.950565198974,22.18790001171367,43.00209521474322,78.76806450635678,-2.245324732071339,0.8008390395142604,25.22971662143414,0,0,0,-16301.01345633148,15677.26938766953,-8009.950565198973,-3205.541953900116,19697.68745858563,-13528.35403337259,-3169.240790589517,19560.12968190616,-13528.35403337259,-10862.38904743587,17314.17036720286,-12565.3146355995,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.446203470627565,-1.639958300830324,10.18688703151962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2682165.4612711,2682164.9914526,-9.141039584975365,-7.996304677212768,346.1310613509608,0.9864491401289247,-0.08730194779021587,-0.05939675705181297,-0.1255726447227561,0.9454260988068558,-0.09833686541604704,-0.08998892723336027,-0.2973236377592349,0.9461130178623051,-0.09812792655685641,-0.09021671770862066,-0.2951304987747235,-153.83153853896,40.799419269445,-84.588503035898,-84.620436938606,-19.895496929723,2090838.410649318,-745738.467423928,-23433364.29952746,2087357.362330499,-755427.2719243182,-23433364.29952746,0.26572551481049,2682164.9914526,0,-84.6204369386060762,-19.8954969297225155,2682164.9914526497,-0.159541237812956094,-0.139561844609985192,6.04112666399675824,-16301.013456331475,-0.00182848591407567141,-0.00156645298211177978,0.00185975526418857644,-0.00212137528501920788,-0.00125110889568884743,0.002105463203806693,0,0.00104427171365195008,1.0407153332236089e-14,0
64.8,-0.1048512426540259,-0.08954764080292174,0.1066768770511097,-7.220745869245085e-05,0.0001697424270660679,0.0001005709317173499,-0.1038896877438066,-0.09011192025059378,0.1107034518131208,1.039334956e-14,3.311891355e-12,23976.9802967,24094.1379636,-16274.17155402509,15728.71866994436,-7915.449032095674,22.54882531785581,42.74688831616562,78.73400688525152,-2.236907279704187,0.7739721502441206,25.19882314134571,0,0,0,-16274.17155402509,15728.71866994436,-7915.449032095673,-3208.231290474266,19698.63233522019,-13498.09691470678,-3168.489001663048,19561.63697841578,-13498.09691470679,-10689.8783320536,17405.74224275718,-12556.36182866636,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46744360825054,-1.670690465625311,10.16524359399198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2697238.464288,2697237.9975446,-9.328832493395685,-8.124549092189419,345.7451596946561,0.9857868898668409,-0.08924896347467481,-0.05999598379912215,-0.1290709580553758,0.9455640673967031,-0.09975394907025545,-0.09044024060756441,-0.2962740403274274,0.9462614180906329,-0.09953999264550374,-0.0906756711604514,-0.294039183029812,-154.06258856926,40.994947640877,-84.619990885954,-84.651720952781,-19.356410328404,2086990.1456926,-722100.6723236195,-23449580.16638907,2083554.723427827,-731954.2087247219,-23449580.16638907,0.27073920376918,2697237.9975446,-3.2381479171459e-09,-84.6517209527809058,-19.3564103284042233,2697237.99754460715,-0.162818842376786871,-0.141800131898621673,6.03439140950534192,-16274.1715540250916,-0.0018299994091202699,-0.00156290116940420291,0.00186186274028704362,-0.00212844767469287958,-0.00124042194878341231,0.00211178069060067534,0,0.00104427171365195008,1.0393349558758759e-14,0
66,-0.1049378242250448,-0.08934376597975201,0.1067974988219329,-7.209430110338003e-05,0.0001700514234504004,0.0001004640716030436,-0.103970002667629,-0.08991904461151683,0.1108210146207502,1.037957324e-14,3.30969568e-12,23961.0843544,24078.3248477,-16246.89751524935,15779.8610142324,-7820.989128063431,22.90812432278077,42.49053087471434,78.69868399610877,-2.228516096553239,0.7472057963216847,25.16798153708486,0,0,0,-16246.89751524935,15779.8610142324,-7820.98912806343,-3210.910541877263,19699.54503195337,-13467.87683708661,-3167.726960621474,19563.11229955017,-13467.87683708661,-10514.90077753928,17496.65696861993,-12547.40690348969,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.488459428144537,-1.701401089826143,10.1435060177616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2712300.7227249,2712300.2589941,-9.517191528669372,-8.251886576127443,345.3541619501834,0.9851022425363887,-0.09120694334632649,-0.06056974354178656,-0.1326128628847145,0.9456993613409633,-0.1011710405959063,-0.09088884074331199,-0.2952225552568309,0.946407045453596,-0.1009520331589351,-0.09113203513583419,-0.2929459736689916,-154.29460168778,41.190299119595,-84.650951449539,-84.682480988167,-18.811693619227,2083138.659586247,-698461.762691353,-23465759.74693916,2079752.992827351,-708479.3559662638,-23465759.74693916,0.27575289272787,2712300.2589941,0,-84.6824809881668727,-18.811693619227249,2712300.25899414672,-0.166106327718192837,-0.144022590254545585,6.02756721149642161,-16246.8975152493458,-0.00183151054260609824,-0.00155934288247797006,0.00186396798733749454,-0.00213550679928795192,-0.0012296850903557241,0.00211806873958025931,0,0.00104427171365195008,1.03795732352013719e-14,0
67.2,-0.1050242695322678,-0.08913952051133822,0.1069179918511016,-7.198034655610967e-05,0.0001703601675350501,0.0001003563553997071,-0.1040502303519727,-0.08972581526433342,0.1109384159073868,1.036582429e-14,3.307502917e-12,23945.2094857,24062.5326866,-16219.19329661235,15830.69504355983,-7726.572368000187,23.26578860505454,42.23302902041033,78.66210155430646,-2.220151081255774,0.7205395336375204,25.13719175865139,0,0,0,-16219.19329661235,15830.69504355984,-7726.572368000187,-3213.579739571309,19700.42566916089,-13437.69373829103,-3166.954709541664,19564.55576231197,-13437.69373829103,-10337.45044071606,17586.8544660911,-12538.44989172424,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.509251171815736,-1.732089440372895,10.12167512297227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2727352.2340605,2727351.7732784,-9.706115823435672,-8.378313415156832,344.9580789712598,0.9843947330699697,-0.09317578177775596,-0.06111768512342949,-0.1361980607767982,0.9458319778594014,-0.1025881355068658,-0.09133472182936676,-0.2941691906032138,0.9465498969429883,-0.102364043973275,-0.09158580381183684,-0.2918508791125966,-154.52759349908,41.385468053774,-84.681378213,-84.712710564553,-18.261360023062,2079283.964413575,-674821.7770707336,-23481903.08558961,2075952.182806347,-685002.7519491429,-23481903.08558961,0.28076658168656,2727351.7732784,-3.2381414863589e-09,-84.7127105645531202,-18.2613600230615916,2727351.77327835839,-0.169403678698873073,-0.146229154858497301,6.02065425940309673,-16219.1932966123459,-0.00183301929784003797,-0.00155577812657187132,0.00186607098742219051,-0.0021425519044099184,-0.00121889842726595715,0.00212432661513168274,0,0.00104427171365195008,1.0365824293227219e-14,0
68.4,-0.1051105776194516,-0.08893490470300443,0.1070383551106281,-7.186559522648426e-05,0.0001706686550125462,0.0001002477819674972,-0.1041303699982849,-0.08953223233852628,0.1110556547222758,1.035210266e-14,3.30531306e-12,23929.3556536,24046.7614431,-16191.0608647985,15881.21938833404,-7632.200259942918,23.62180979243179,41.97438892537081,78.62426527934448,-2.211812132879747,0.6939729202434468,25.10645375552279,0,0,0,-16191.0608647985,15881.21938833405,-7632.200259942917,-3216.238914897227,19701.27436668687,-13407.54755615931,-3166.172290329844,19565.96748318757,-13407.54755615932,-10157.52361142689,17676.27324268426,-12529.49082481604,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529819085584229,-1.762754785511847,10.09975172659966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2742392.9958113,2742392.5379122,-9.895604448488479,-8.503825903393478,344.5569260142206,0.9836638982924979,-0.09515536292700276,-0.06163946072149906,-0.1398262099329007,0.945961914179688,-0.1040052293098465,-0.09177787807701725,-0.2931139544501206,0.9466899695600206,-0.1037760209584574,-0.09203697138728217,-0.2907539078092227,-154.76157978348,41.580448717514,-84.711264660358,-84.742403199317,-17.705427221622,2075426.07222022,-651180.7538612322,-23498010.22667772,2072152.305591701,-661524.4348334626,-23498010.22667772,0.28578027064525,2742392.5379122,-3.2381383819388e-09,-84.7424031993169535,-17.7054272216222337,2742392.53791222535,-0.172710879101121567,-0.148419761030597425,6.0136528194986516,-16191.0608647985027,-0.00183452565813249299,-0.00155220690701481697,0.00186817172259935911,-0.00214958223107542239,-0.00120806207273071553,0.00213055357592539102,0,0.00104427171365195008,1.03521026647056198e-14,0
