Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
33.6,-0.02002711694141034,-0.00454381108059672,7.367905578036138e-07,3.204334437309202,5.011837521207101,-2.991832556780158e-07,-0.02268329158278418,-0.002554520720829511,0.002539193722713512,1.158057349e-14,1.1469603e-11,25309.3943557,25346.5770403,-17613.29910163673,13101.16952352592,-12597.47968943864,-18.5508738380765,20.92335864104967,20.79990505206557,-2.283483056117268,1.73481924914952,28.03044750969792,-0.01594217905987482,-0.002691685332115401,0,-17613.29910163673,13101.16952352592,-12597.47968943864,-14492.68976619525,18350.28599377746,9781.508827749238,-14548.6688793606,18254.41759187378,9781.508829347991,-21555.19215405321,5602.076585258974,12023.13901995379,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.005461931228637695,-0.0009221951477229595,0,0,0,0,-6.707993740942938,4.726536357485887,5.078406593298673,-0.005461931228637695,-0.0009221951477229595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002234122090460204,0.002687958285895586,0,0,0,0,0.002234122090460204,0.002687958285895586,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1467443.2359987,1467442.9209722,42.92705437915698,44.02092837931111,40.11478739503583,0.8575217345103486,0.1990448089574043,0.4439775711269134,0.1670974424530962,0.8890810215687995,0.3089650531793616,0.3174231545797644,-0.1154039600854029,0.8892217329176988,0.3085759541511504,0.3178014217465529,-0.1143146825396667,-144.42668551367,31.174118794126,-84.159172093103,-84.195468127396,-37.559319794443,1804272.044015103,-1380415.276435253,-22207758.3416323,1800884.406291447,-1384831.866836749,-22207758.3416323,0.14038329084327,1467442.9209722,-3.2381983350893e-09,-84.195468127396353,-37.5593197944427644,1467442.92097220244,0.749218437098939538,0.768310140003590103,0.700135118780894405,-17613.2991016367341,-0.000349539130309546684,-7.93044639450141999e-05,1.285942113127866e-08,-0.000401726594876513482,-5.80771828602756138e-05,-7.50984051489330437e-05,0,0.0307289924332935123,1.15805734890622121e-14,0
34.8,-0.01329380050411942,-0.0124080555828217,2.995095427982337e-06,3.223497824215178,5.168988400024858,7.032007372382255e-07,-0.01595095171364175,-0.01041842385940079,0.002540162121095346,1.159527847e-14,1.147688272e-11,25325.4581564,25362.6301586,-17629.50571393363,13119.30923050504,-12588.2121220637,-20.29448264526067,19.45020512118943,21.72458846278107,-2.26650105273144,1.710088615572987,28.07003453088737,-0.01644206295444761,-0.003112323219550746,0,-17629.50571393362,13119.30923050503,-12588.2121220637,-14495.40333403528,18352.35559094844,9815.158430278196,-14548.17072147229,18259.03131751921,9815.158434071393,-21551.25468588416,5673.911873580543,12030.33568094303,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.005633195862174034,-0.001066309399902821,0,0,0,0,-6.713814093572635,4.729583012367797,5.091552123172395,-0.005633195862174034,-0.001066309399902821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002247483498628386,0.002772242062370321,0,0,0,0,0.002247483498628386,0.002772242062370321,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1453011.1404502,1453010.8352808,42.87187868656488,43.99763179550001,39.91110507471677,0.8579566461680757,0.1995066342209465,0.4433878832909942,0.1658754994290354,0.8889991533199894,0.3090470379343334,0.3175864570670628,-0.1153658363021203,0.889144817101704,0.3086438266695318,0.3179783288451896,-0.1142377567094919,-144.47155966567,31.200100191923,-84.225552460862,-84.26146465339,-37.387659162813,1786879.185968037,-1358393.688525078,-22196000.34591368,1783426.300268433,-1362923.794561315,-22196000.34591368,0.14539697980195,1453010.8352808,0,-84.2614646533895808,-37.3876591628125539,1453010.83528084704,0.74825543959613916,0.767903537911619583,0.696580191663225157,-17629.5057139336277,-0.000232020588900165819,-0.000216561423690702547,5.22742766297204812e-08,-0.000374256411592207531,-0.000158748433454932082,-0.000204765273169136056,0,0.0307289924332935123,1.15952784683848724e-14,0
36,0.0005173049161048154,0.001481471653332413,5.257276042502433e-06,-1.684206358574834,-1.126227513315538,8.871599864148829e-09,-0.002140874017156605,0.003471416259286404,0.002541102043079184,1.161001133e-14,1.148417162e-11,25341.5422016,25378.7033465,-17645.47832375018,13137.60325034436,-12579.11907554994,-17.23943149234059,16.42531480116698,14.32690072425561,-2.233549162535365,1.685241341039895,28.0966997506935,0.003582424111929881,-0.003382069193224208,0,-17645.47832375017,13137.60325034435,-12579.11907554995,-14498.09589122261,18354.39580706452,9848.855448027862,-14547.65074811853,18263.61588875175,9848.855450290945,-21546.67090442511,5747.411091549659,12037.5246617798,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001227370114065707,-0.001158726750873029,0,0,0,0,-6.719744719522479,4.732569195000863,5.104656414432037,0.001227370114065707,-0.001158726750873029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001174260269963387,-0.0006040207263441483,0,0,0,0,-0.001174260269963387,-0.0006040207263441483,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1438570.4137383,1438570.1182305,42.81675474223491,43.97513283379768,39.70416152883776,0.8583928840324033,0.1999769507142687,0.4427974625843247,0.1646246732748946,0.8889157425898376,0.3091252083400576,0.3177594573047112,-0.1153227450760874,0.8890663472298079,0.3087078572323689,0.3181649352359937,-0.1141558724184288,-144.51566662521,31.22643602668,-84.291962953964,-84.327490448137,-37.211668109435,1769483.084224324,-1336369.634754022,-22184201.94226022,1765968.805104067,-1341010.203334762,-22184201.94226022,0.15041066876064,1438570.1182305,-3.2381833273483e-09,-84.3274904481373397,-37.2116681094349389,1438570.11823054473,0.747293345270895193,0.767510856951633902,0.692968345421884457,-17645.4783237501761,9.02867402278206854e-06,2.58565581256146312e-05,9.17567766278847984e-08,2.60494711741578268e-05,1.89042277164575718e-05,2.4513419335579109e-05,0,0.0307289924332935123,1.16100113275775234e-14,0
37.2,0.02035657676325537,0.04513724293789537,8.02375350276128e-06,-1.716261297387526,-1.167065868428491,1.153599879213573e-05,0.01769736229739254,0.0471275022003259,0.002542535530574913,1.162477221e-14,1.149146975e-11,25357.6466066,25394.7967146,-17661.43272899479,13155.90077382541,-12570.05609431805,-7.678248488444497,12.08270776570365,-3.646891277415625,-2.215767435552825,1.660639472480287,28.13620854445762,0.003712322051971728,-0.003384735191732056,0,-17661.43272899479,13155.9007738254,-12570.05609431806,-14500.76745391676,18356.40651092697,9882.600033731411,-14547.10899114392,18268.17117334296,9882.600034164891,-21541.40792905748,5822.631993436018,12044.70599711797,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001271874294616282,-0.001159640145488083,0,0,0,0,-6.725699048534839,4.735555378184812,5.117777738752262,0.001271874294616282,-0.001159640145488083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001196611438878084,-0.0006259223900342179,0,0,0,0,-0.001196611438878084,-0.0006259223900342179,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1424121.0651333,1424120.7790929,42.76172076965799,43.952715616341,39.49286939733879,0.8588331386056566,0.2004628474255709,0.4421996562929907,0.1633393731699409,0.8888316544088857,0.3092038833375779,0.3179338731122306,-0.1152792305469053,0.8889871938684688,0.3087723747288953,0.3183529640918962,-0.114073572829027,-144.55964949734,31.252727121066,-84.358401593288,-84.393543544495,-37.031188513032,1752083.764142507,-1314343.150403034,-22172363.07375271,1748511.947109831,-1319091.12816262,-22172363.07375271,0.15542435771933,1424120.7790929,0,-84.3935435444950741,-37.0311885130323546,1424120.77909292071,0.746332821248975709,0.767119602697879266,0.689280602043670476,-17661.4327289947905,0.000355289288953776386,0.000787793504538832545,1.40040916991612276e-07,0.000871057030219268879,0.000578290017487605407,0.000743112134209452345,0,0.0307289924332935123,1.16247722078216247e-14,0
38.4,0.02632580644832022,0.0492777311865444,1.051541671430761e-05,-1.690533866384697,-1.046527638539509,1.590814745859814e-05,0.02366543879971923,0.05126823317752198,0.002543626006294757,1.163956097e-14,1.149877701e-11,25373.7711791,25410.9100662,-17676.82379276118,13174.56754978241,-12561.40654254428,-6.794780760690415,10.78612814141868,-6.276801399574033,-2.198415383599575,1.635724939486699,28.17597738407142,0.003328899750385489,-0.003661771036930802,0,-17676.82379276118,13174.56754978241,-12561.40654254428,-14503.41754818508,18358.38768483139,9916.392056965391,-14546.54499473349,18272.69715457356,9916.392060576405,-21535.43057417971,5899.635306886425,12051.87941011916,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001140510430559516,-0.001254555070772767,0,0,0,0,-6.731899693308559,4.738392260050584,5.130762114794006,0.001140510430559516,-0.001254555070772767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001178673968982668,-0.0005612748190418758,0,0,0,0,-0.001178673968982668,-0.0005612748190418758,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1409663.1039619,1409662.8271958,42.70673262516397,43.93220615629983,39.27940276992825,0.8592708407669226,0.2009488809671402,0.4416103964468552,0.1620290941420606,0.8887444895178891,0.309272631360113,0.3181306526280603,-0.1152239551928634,0.88890494186997,0.3088269180739658,0.3185633489771784,-0.1139795238742404,-144.60184839053,31.27994009381,-84.424866291057,-84.459621867387,-36.846054654068,1734681.251176146,-1292314.270902168,-22160483.6833732,1731055.752679527,-1297166.604208788,-22160483.6833732,0.16043804667802,1409662.8271958,0,-84.4596218673867583,-36.8460546540679559,1409662.82719581947,0.745373097077992597,0.766761645092354671,0.685554906552228616,-17676.8237927611844,0.000459472000765942263,0.000860058657117891917,1.8352864388391176e-07,0.00102158612599439558,0.00063187664137864764,0.000810188328246947732,0,0.0307289924332935123,1.16395609681596853e-14,0
39.6,0.01098314321274599,0.02426419637833572,1.465616273364205e-05,-1.578017965153573,-0.8056768554796357,3.796800614797029e-06,0.008321578294137589,0.02625529994162087,0.002546035676110179,1.165437765e-14,1.150609342e-11,25389.9159235,25427.0434191,-17692.01542444977,13191.46870218926,-12554.90240107102,-12.2992147106428,14.16269477797697,4.994848024103998,-2.1812918050853,1.610692639084894,28.21604252294921,0.002562779920959792,-0.003962611265441531,0,-17692.01542444977,13191.46870218925,-12554.90240107102,-14506.0461328354,18360.33915893288,9950.231585207053,-14545.95871277401,18277.19363515305,9950.231586312755,-21528.70169099788,5978.484092707802,12059.04482640006,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0008780310163274407,-0.001357625587843359,0,0,0,0,-6.738199357658845,4.741953701485463,5.142997720720328,0.0008780310163274407,-0.001357625587843359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110022470844931,-0.0004321018787706928,0,0,0,0,-0.00110022470844931,-0.0004321018787706928,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1395196.5395991,1395196.2719156,42.66044526801848,43.91238797887753,39.06202080648507,0.8596953800467132,0.2015111550986577,0.4410306250848055,0.160652095165369,0.8886325402202886,0.3094053563736623,0.3183271273458088,-0.1151884280214832,0.8887979274357378,0.3089454209785937,0.3187735268334572,-0.1139052662874599,-144.63909198257,31.302435389522,-84.491354844071,-84.525723227089,-36.6560927642,1717275.570920138,-1270283.031786016,-22148563.71399602,1713600.248335646,-1275236.666751145,-22148563.71399602,0.16545173563671,1395196.2719156,-6.4763228665038e-09,-84.5257232270885055,-36.6560927642001317,1395196.27191564045,0.744565230293757319,0.766415752644591164,0.6817608755556952,-17692.0154244497717,0.000191692011280485532,0.000423490117152441989,2.55798295410146492e-07,0.000468158697037543501,0.000311253918832063057,0.00039862108712878237,0,0.0307289924332935123,1.16543776478219206e-14,0
40.8,0.01446119454394808,0.03779216926137711,1.86089073400624e-05,-1.54063879964576,-0.7158652447462784,7.174442281963898e-06,0.01179839241444581,0.0397837934640649,0.002548277129667047,1.166922257e-14,1.151341911e-11,25406.08115,25443.1970687,-17707.02807182178,13208.78580533226,-12548.23070444302,-9.356901844390284,13.41350721922485,0.03924451796653727,-2.163653339488057,1.585688412126802,28.2559468526957,0.002277096740045238,-0.004093728374823954,0,-17707.02807182178,13208.78580533226,-12548.23070444302,-14508.65346077397,18362.26077592313,9984.118941005188,-14545.35042453589,18281.66047043605,9984.118944533075,-21521.18207826038,6059.24413044455,12066.20247424484,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0007801534375175834,-0.001402547466568649,0,0,0,0,-6.744590400431026,4.745350156459505,5.155317398720818,0.0007801534375175834,-0.001402547466568649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001074163832383828,-0.0003839337788894767,0,0,0,0,-0.001074163832383828,-0.0003839337788894767,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1380721.3815264,1380721.1227352,42.61285108160394,43.89319486247192,38.84045360406918,0.8601246201013929,0.202075896033257,0.4404451670871734,0.1592451728479792,0.8885228959342273,0.3095248269113141,0.3185325892158579,-0.1151452764029057,0.8886932019071663,0.309050638239915,0.3189926830814495,-0.1138233904110347,-144.67639367533,31.325977472289,-84.55786492647,-84.591845312036,-36.461120549769,1699866.749041525,-1248249.468805194,-22136603.10844448,1696145.46065981,-1253301.351292886,-22136603.10844448,0.17046542459539,1380721.1227352,0,-84.5918453120363409,-36.4611205497692836,1380721.1227351753,0.743734555036015488,0.766080769569594699,0.677893798359105126,-17707.0280718217837,0.000252395458563333883,0.000659597785082023961,3.2478670328262905e-07,0.000682271788346790328,0.000485207962644933525,0.000620029221461022937,0,0.0307289924332935123,1.16692225672776776e-14,0
42,0.03168206721263531,0.02582549990663665,2.22187951033313e-05,-1.558589904436644,-0.523265996636315,1.075548064817774e-05,0.02901794316741818,0.02781763390387652,0.002550093133078841,1.168409572e-14,1.152075406e-11,25422.2668122,25459.3709809,-17721.63975139576,13226.1709624238,-12542.07064501717,-11.99901277435901,9.655927840704171,-0.2124974060358564,-2.146411821301968,1.560148175467554,28.29585887081812,0.001664452253728247,-0.004780600837949062,0,-17721.63975139575,13226.1709624238,-12542.07064501718,-14511.23909125993,18364.15263436441,10018.05414256853,-14544.71968798373,18286.09773575311,10018.05414564558,-21512.82962826116,6141.984833016113,12073.35221738485,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0005702560301870108,-0.001637876033782959,0,0,0,0,-6.75116509342878,4.748723308377878,5.167470202349397,0.0005702560301870108,-0.001637876033782959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001086679166991304,-0.0002806378105579724,0,0,0,0,-0.001086679166991304,-0.0002806378105579724,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1366237.6392624,1366237.3891742,42.56619287695872,43.87537691532386,38.61545843825735,0.8605519773467302,0.2026542781797156,0.4398635041860412,0.1578025209998254,0.888408445424241,0.3096443605243126,0.3187533172016188,-0.11509616410971,0.8885836555492364,0.3091558766197291,0.3192271153480334,-0.1137355706117988,-144.7119531067,31.349647032579,-84.624394082014,-84.657985681157,-36.260946675224,1682454.811330472,-1226213.617820569,-22124601.80942299,1678691.416343967,-1231360.693456936,-22124601.80942299,0.17547911355408,1366237.3891742,0,-84.6579856811570295,-36.260946675224119,1366237.3891741822,0.742920215741887269,0.765769787725914641,0.673966891914618227,-17721.6397513957563,0.000552956386698628477,0.000450740004344297638,3.87791130379124883e-07,0.000846389833344736876,0.000331706048467373478,0.000423368618250140566,0,0.0307289924332935123,1.16840957196848263e-14,0
43.2,0.009597697561784687,0.06047984446058974,2.673375259972695e-05,-1.416814428572147,-0.513263452502141,7.682536530612893e-06,0.006932221675699474,0.06247253446870992,0.002552744103283252,1.169899697e-14,1.152809818e-11,25438.472724,25475.5649611,-17736.12224062333,13243.34041916281,-12536.33905644797,-4.437175249513915,14.50348010645821,-5.815470316591291,-2.128149653860615,1.535474204637032,28.33605662610251,0.001632640700541494,-0.004226154358314487,0,-17736.12224062333,13243.34041916281,-12536.33905644798,-14513.80353040799,18366.01393821229,10052.03706655119,-14544.0670267169,18290.5046347445,10052.03706944632,-21503.59982788485,6226.777526693142,12080.49381408007,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0005593571113422513,-0.001447917777113616,0,0,0,0,-6.757812706453745,4.752189917795797,5.179494423277663,0.0005593571113422513,-0.001447917777113616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009878321316471091,-0.0002752741693860601,0,0,0,0,-0.0009878321316471091,-0.0002752741693860601,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1351745.3223883,1351745.0808153,42.52095439421058,43.85802436985466,38.38566796290537,0.8609800119056468,0.2032584658285706,0.4392776973738632,0.1563154499032492,0.8882891290093242,0.3097727389022182,0.3189784087068547,-0.1150480265512937,0.8884692388463538,0.3092699329571563,0.3194659348785008,-0.113648743014033,-144.74636540127,31.37269558816,-84.690939715706,-84.724141755547,-36.055370213797,1665039.783702304,-1204175.51482626,-22112559.75954118,1661238.142192315,-1209414.729009007,-22112559.75954118,0.18049280251277,1351745.0808153,0,-84.7241417555471941,-36.055370213797346,1351745.08081525378,0.742130655269325423,0.765466928673875113,0.669956291530003356,-17736.1222406233319,0.000167511423063774676,0.00105557241693134476,4.66592004278828967e-07,0.000853374316091175429,0.000777673407774486045,0.000989881469655187101,0,0.0307289924332935123,1.16989969697768099e-14,0
44.4,0.004740420271086014,0.01293455649178154,3.108185858609104e-05,-1.344202528768162,-0.1724684945716081,1.0911056418168e-06,0.002073507560540254,0.01492777603242075,0.002555157118473642,1.171392652e-14,1.153545157e-11,25454.6990711,25491.7792026,-17750.20144449046,13260.65608466232,-12531.04359926301,-14.86089857426196,15.57745319166171,10.05599250840715,-2.111154584029492,1.509653540572583,28.37635189421508,0.0005486051787043421,-0.005009914723718216,0,-17750.20144449046,13260.65608466232,-12531.04359926302,-14516.34562789187,18367.8455499085,10086.06793443958,-14543.3912988786,18294.88201938031,10086.06793786964,-21493.44488089099,6313.699211657527,12087.62732878049,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0001879569754237309,-0.001716440994641744,0,0,0,0,-6.764647056945273,4.755601290922377,5.191378815279112,0.0001879569754237309,-0.001716440994641744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009372037268504721,-9.249851166802436e-05,0,0,0,0,-0.0009372037268504721,-9.249851166802436e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1337244.4405644,1337244.2073201,42.47629721690394,43.84206112100714,38.15204019508735,0.8614069320008658,0.2038751416437925,0.4386944371571716,0.1547908752809427,0.8881659093137706,0.3098984424341484,0.3192192150637567,-0.1149928944879619,0.8883509016532724,0.3093812687039769,0.3197204754992758,-0.113554937468574,-144.77919785981,31.396077916427,-84.757499084829,-84.790310809573,-35.844180060452,1647621.692156919,-1182135.195999124,-22100476.90133033,1643785.665080484,-1187463.493907003,-22100476.90133033,0.18550649147146,1337244.2073201,0,-84.7903108095732563,-35.8441800604518477,1337244.20732008875,0.741351240490677799,0.765188317422170639,0.665878717757493965,-17750.2014444904635,8.27359416587330988e-05,0.000225750598066794803,5.42480769966558092e-07,0.000229525658224587827,0.000166137550408050773,0.000211917819087488886,0,0.0307289924332935123,1.17139265240506758e-14,0
45.6,0.0107705339340633,0.004679250144005824,3.429141707208139e-05,-1.31305003733612,0.0148935548418351,1.158893114488948e-06,0.008102708330387851,0.006673056405700623,0.002556938162169356,1.172888449e-14,1.154281425e-11,25470.9459352,25508.013782,-17766.9006875572,13277.70240287619,-12522.33786848173,-16.68336937171354,14.27132084597483,11.25224718011881,-2.093579054861278,1.483974648950499,28.41655114836447,-4.737743280939626e-05,-0.005477074153446585,0,-17766.90068755719,13277.70240287619,-12522.33786848173,-14518.86615569965,18369.6467014789,10120.14687249984,-14542.69328837324,18299.22911509924,10120.1468764729,-21482.31449248503,6402.827985797245,12094.75278450267,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.623192656552419e-05,-0.001876493937743362,0,0,0,0,-6.770413504263986,4.759129516365956,5.204599237649693,-1.623192656552419e-05,-0.001876493937743362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009154832746089745,7.988152849506259e-06,0,0,0,0,-0.0009154832746089745,7.988152849506259e-06,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1322735.0035097,1322734.7784091,42.42516221604252,43.81728394318004,37.90141903802245,0.8618823137390398,0.2045378997899553,0.4380118333491541,0.1531951657973444,0.8880721823724024,0.3100223125853587,0.3193666722470347,-0.1149734465594997,0.8882621099946807,0.3094909045931925,0.3198816743808236,-0.1134967775467677,-144.82333121672,31.418698089743,-84.824069289228,-84.856489961212,-35.627154296794,1630200.562882082,-1160092.697594902,-22088353.17722039,1626334.012059099,-1165507.02419755,-22088353.17722039,0.19052018043014,1322734.7784091,0,-84.8564899612117074,-35.6271542967942096,1322734.77840906195,0.740458766362635856,0.764755874089735665,0.661504553391553562,-17766.9006875571977,0.000187981279347182472,8.16683215373204419e-05,5.98498133082413946e-07,0.000241271911281622741,5.98804552495310076e-05,7.696944506633371e-05,0,0.0307289924332935123,1.17288844936429705e-14,0
46.8,0.03035359208665639,0.04027577933539051,3.856726604545461e-05,-1.33622001952243,0.03365532292894755,1.518739569822197e-05,0.0276846654185505,0.04227021753681097,0.002559549248615215,1.174387098e-14,1.155018627e-11,25487.2133839,25524.2687738,-17782.68434616651,13294.53990831648,-12515.16648500172,-8.925206706502648,10.00710132726038,-4.306642121619459,-2.075387953062561,1.458433570484807,28.45662083655535,-0.0001070618224302803,-0.005632579544751542,0,-17782.6843461665,13294.53990831648,-12515.16648500172,-14521.36486680516,18371.41743034443,10154.27399868138,-14541.97275298341,18303.54594366965,10154.2739992381,-21470.15466979346,6494.246932277974,12101.87015918964,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.668032513814978e-05,-0.001929771457071183,0,0,0,0,-6.776575716492557,4.762750907932629,5.217270307278666,-3.668032513814978e-05,-0.001929771457071183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000931639337997309,1.805134113873222e-05,0,0,0,0,-0.000931639337997309,1.805134113873222e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1308217.0210032,1308216.8038626,42.37776377691084,43.79561100118809,37.64870873764096,0.8623447891546177,0.205223629574306,0.437350445084266,0.151556308643827,0.887963662975901,0.310158469433154,0.319546327549838,-0.1149452114927533,0.8881585074925012,0.3096127587155307,0.3200751025158627,-0.1134298637314015,-144.86273493388,31.440716382044,-84.890647261069,-84.922676161884,-35.404059521754,1612776.422049033,-1138048.056119811,-22076188.52954713,1608883.210148766,-1143545.35618696,-22076188.52954713,0.19553386938883,1308216.8038626,6.4762398105732e-09,-84.9226761618836008,-35.4040595217535099,1308216.80386264576,0.739631507539481925,0.764377609893382326,0.657093926596192701,-17782.6843461665085,0.000529770121719449994,0.000702944958209257976,6.73125775985795969e-07,0.000984531228291917783,0.000518823678277513544,0.000657085780001159542,0,0.0307289924332935123,1.17438709771412291e-14,0
