Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
46.8,0.0100313529499536,0.02000183493185766,-0.009904975716533501,6.808719403833597e-07,3.460040598627639e-08,2.044000046946952e-06,0.01051858204852314,0.02003998494488769,-0.005755583491142615,1.060332717e-14,1.097499758e-11,24217.9735353,24333.8747683,-16857.19342104722,12402.53764191973,-12186.97387231518,4.385091785714428,-3.244413072305968,17.50519005317861,-2.365985137112675,1.187785643381179,25.66769899669759,0,0,0,-16857.19342104722,12402.53764191974,-12186.97387231518,-3166.814386704216,19681.01159782534,-13955.87798624235,-3178.665388124576,19535.60334831475,-13955.87798914046,-13026.22314570609,15993.15989726835,-12690.41328479104,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1541199985101008,-0.1487280234131257,8.838037322904114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2470016.742311,2470016.2238108,-0.9591163600772592,-1.018013028400604,345.4123540236171,0.9918248116195507,-0.009429534064590498,-0.007748963423318727,-0.1270219689161462,0.9334971966404445,-0.01642183468287179,-0.05623837601584723,-0.3537662397048134,0.934099488114652,-0.0163258481928641,-0.05626631560652166,-0.3521728479264507,-144.13480508351,30.805225309681,-84.095901392113,-84.131017662689,-26.853366817246,2144369.041730059,-1076528.639983896,-23202507.05185944,2140682.681720639,-1083840.466128297,-23202507.05185944,0.19553386938883,2470016.2238108,3.2382057852548e-09,-84.131017662689402,-26.8533668172456998,2470016.22381080408,-0.0167397383930916674,-0.0177676791737890818,6.02858285477640088,-16857.1934210472245,0.000175080137406336266,0.000349097876001331785,-0.000172874438583594137,0.000178255444807475893,0.000346155227516619811,-0.000178721961672993529,0,0.0307289924332935123,1.06033271686716663e-14,0
48,0.01003217032730278,0.02000187631354894,-0.009902522498267547,6.814268835304668e-07,3.436599146013932e-08,2.044696938046396e-06,0.01051765311655493,0.02004099903623575,-0.005752934647020051,1.058913181e-14,1.096764865e-11,24201.7570192,24317.7428198,-16851.92867924029,12398.64171638233,-12165.98644554703,4.389479894897876,-3.248783043529726,17.47386967730483,-2.357189026986714,1.159463390305572,25.63607431561693,0,0,0,-16851.92867924029,12398.64171638233,-12165.98644554703,-3169.648288422859,19682.41993651935,-13925.09572751054,-3178.061644920379,19537.57088413675,-13925.09573294686,-12886.63329223369,16088.48799700406,-12681.49357942777,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1577836384308788,-0.1521663881718373,8.826414905700934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2485239.8829112,2485239.3681849,-0.9825755860249641,-1.04292648600207,344.942117687557,0.9912910765993229,-0.009692659119241793,-0.00789888838569105,-0.1310940941586776,0.9334739810222515,-0.01624383594544193,-0.05608171201446602,-0.3538605746326874,0.9340918452557939,-0.01614566208824911,-0.05611005457346387,-0.3522263536326032,-144.17318770774,30.817378318097,-84.134101863395,-84.16897147103,-26.392378885012,2140567.163069451,-1052910.57766462,-23219235.63229273,2136868.644413765,-1060396.558222688,-23219235.63229273,0.20054755834752,2485239.3681849,0,-84.1689714710301757,-26.3923788850119756,2485239.36818493484,-0.0171491791258484051,-0.0182025010369906738,6.02037568244963861,-16851.9286792402927,0.00017509440333231068,0.000349098598248094724,-0.000172831621847583164,0.000178349236559299719,0.000346083490379321256,-0.000178822292892839217,0,0.0307289924332935123,1.0589131806109924e-14,0
49.2,0.010032988370422,0.02000191741402934,-0.009900068442837863,6.819813921443497e-07,3.413170795812835e-08,2.045393912521979e-06,0.01051672456521941,0.02004201257127683,-0.005750285902799829,1.057496487e-14,1.096030952e-11,24185.5621338,24301.632393,-16846.65869389988,12394.74056900426,-12145.03655015369,4.39382532750839,-3.253111981005893,17.44263359720458,-2.348420651429071,1.131248123449421,25.60450215122726,0,0,0,-16846.65869389988,12394.74056900426,-12145.03655015369,-3172.471651460878,19683.7943527491,-13894.35138688184,-3177.447040866516,19539.50474294616,-13894.35138919001,-12744.83380899481,16183.83650546829,-12672.57128481778,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161428885491705,-0.1555873057314119,8.81482035812401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2500452.3183468,2500451.8073559,-1.00598031015427,-1.067782547599905,344.4664485170383,0.9907341230487875,-0.009957010384154112,-0.008045875786669272,-0.1352110177332885,0.9334507132966952,-0.01606582943405353,-0.05592504653279413,-0.3539548618201963,0.9340841566470102,-0.01596548191808809,-0.05595377638856741,-0.3522798130450945,-144.21153906623,30.829504175518,-84.171862986656,-84.206488779807,-25.925953269913,2136761.890053317,-1029290.845705229,-23235927.29677273,2133055.33811963,-1036950.309492292,-23235927.29677273,0.20556124730621,2500451.8073559,-3.238197069278e-09,-84.2064887798069179,-25.92595326991297,2500451.80735594686,-0.0175576686224257622,-0.0186363211509514085,6.01207368927385577,-16846.6586938998771,0.000175108680878164388,0.000349099315586801876,-0.000172788790500308739,0.000178442941001528824,0.000346011895787719139,-0.000178922283491162544,0,0.0307289924332935123,1.05749648678377607e-14,0
50.4,0.01003380707859289,0.02000195823343969,-0.00989761355183348,6.825354667405913e-07,3.389755498609789e-08,2.046090970153553e-06,0.01051579639456944,0.02004302555014765,-0.005747637258483246,1.056082629e-14,1.095298019e-11,24169.3888509,24285.5434494,-16841.38352294803,12390.83425392615,-12124.12409006547,4.398128329347873,-3.257400126842938,17.41148158323296,-2.339679902849509,1.103139367237638,25.57298246165642,0,0,0,-16841.38352294803,12390.83425392615,-12124.12409006547,-3175.284509035153,19685.13497461249,-13863.64490136131,-3176.821623099749,19541.40506514952,-13863.64490619769,-12600.79861533249,16279.16737971912,-12663.64644600087,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165055834280428,-0.1589908665207297,8.803253612241138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2515654.0455396,2515653.5382437,-1.029330685042466,-1.09258136047985,343.9853141672166,0.9901533357873635,-0.010222594610907,-0.008189883922925741,-0.1393728672360524,0.9334273936077679,-0.01588781515584025,-0.05576837960643802,-0.3540491013482692,0.9340764224807564,-0.01578530768973331,-0.05579748108406037,-0.3523332262302158,-144.2498592604,30.841602971405,-84.209178811849,-84.243563670431,-25.45405767602,2132953.23530813,-1005669.484735762,-23252582.0907633,2129242.775842953,-1013501.760265224,-23252582.0907633,0.2105749362649,2515653.5382437,-3.2381928283458e-09,-84.2435636704311435,-25.4540576760201596,2515653.5382437217,-0.0179652095457997762,-0.0190691420862924323,6.00367631072502572,-16841.3835229480283,0.000175122970031359296,0.000349100028019911236,-0.000172745944569504672,0.000178536557845093306,0.000345940443577811836,-0.000179021934431683742,0,0.0307289924332935123,1.05608262911855482e-14,0
51.6,0.01003462645149074,0.02000199877195324,-0.009895157823465667,6.830891066500661e-07,3.366353270952336e-08,2.046788110852644e-06,0.01051486860465788,0.02004403797298486,-0.005744988714071542,1.0546716e-14,1.094566061e-11,24153.2371228,24269.4759508,-16836.10321030197,12386.92281491055,-12103.2489596102,4.402389140457343,-3.261647719987265,17.3804133921751,-2.330966674115019,1.075136648419228,25.54151520439835,0,0,0,-16836.10321030197,12386.92281491056,-12103.2489596102,-3178.086894233736,19686.44192963805,-13832.97620800458,-3176.185433401973,19543.27195878989,-13832.97620972799,-12454.50242835974,16374.44098797246,-12654.71908715747,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686645787236413,-0.1623771603359838,8.79171459307279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2530845.061453,2530844.5578098,-1.052626862497678,-1.117323070557086,343.4986845427743,0.9895480916959017,-0.01048941777990935,-0.008330870783258289,-0.1435797443049729,0.933404021828552,-0.01570979310952332,-0.05561171124171128,-0.3541432931124495,0.9340686425693135,-0.01560513940403789,-0.0556411686693976,-0.3523865931108872,-144.28814839144,30.853674794855,-84.246043324402,-84.280190160082,-24.976662053422,2129141.211420581,-982046.5352328863,-23269200.05965287,2125430.970535103,-990050.9507205305,-23269200.05965287,0.21558862522358,2530844.5578098,0,-84.2801901600822418,-24.9766620534219292,2530844.55780980596,-0.0183718045455220982,-0.0195009663897140612,5.99518302154076466,-16836.1032103019679,0.000175137270786228388,0.000349100735550446481,-0.000172703084023951713,0.000178630086807151354,0.000345869133587379932,-0.000179121246613901279,0,0.0307289924332935123,1.05467159964817824e-14,0
52.8,0.01003544648839843,0.02000203902970961,-0.009892701259323927,6.836423123888734e-07,3.342964063460542e-08,2.047485334399608e-06,0.01051394119553755,0.02004504983992507,-0.00574234026956588,1.053263392e-14,1.09383508e-11,24137.1069213,24253.429859,-16830.81781329796,12383.00630551923,-12082.41106326781,4.40660800375791,-3.265854999711902,17.34942879542966,-2.322280858547939,1.047239496055299,25.51010033632206,0,0,0,-16830.81781329796,12383.00630551923,-12082.41106326781,-3180.878840016387,19687.71534478791,-13802.34524391871,-3175.538518545777,19545.10556317339,-13802.34524816035,-12305.92088823851,16469.61614526881,-12645.78925285762,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1722552123556267,-0.1657462765997727,8.780203232934182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2546025.3630913,2546024.8630569,-1.075868993915238,-1.14200782420251,343.006531935392,0.9889177608484929,-0.01075748506875946,-0.008468794096082871,-0.1478317233751426,0.9333805981030283,-0.01553176330214804,-0.0554550414741373,-0.3542374371937306,0.9340608171051299,-0.01542497706827833,-0.05548483917674352,-0.3524399137534331,-144.32640656034,30.865719734607,-84.282450447901,-84.31636220437,-24.493738742157,2125325.830937734,-958422.0375205734,-23285781.24875426,2121619.935094317,-966597.9208888488,-23285781.24875426,0.22060231418227,2546024.8630569,-3.2381845792112e-09,-84.3163622043698808,-24.4937387421570705,2546024.86305691628,-0.018777456263939736,-0.0199317966158703945,5.98659333811966921,-16830.8178132979592,0.000175151583130255499,0.000349101438180844518,-0.000172660208891391913,0.000178723527605305788,0.000345797965651642534,-0.000179220220993255578,0,0.0307289924332935123,1.05326339214617587e-14,0
54,0.01003626718898965,0.02000207900688245,-0.009890243857619808,6.841950832880575e-07,3.319587892677208e-08,2.048182640705205e-06,0.01051301416726118,0.02004606115110485,-0.00573969192496738,1.051857999e-14,1.093105072e-11,24120.9981988,24237.4051358,-16825.52737527992,12379.08476894591,-12061.61029594882,4.410785156421111,-3.270022202138852,17.31852755087885,-2.313622349923997,1.019447441507095,25.47873781367981,0,0,0,-16825.52737527992,12379.08476894591,-12061.61029594882,-3183.66037921513,19688.95534646037,-13771.75194626287,-3174.880919952744,19546.90598524291,-13771.75194740669,-12155.03060463394,16564.6500461865,-12636.85696684467,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1758278280499063,-0.169098304102543,8.768719457113793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2561194.9475,2561194.4510287,-1.09905722992131,-1.166635766375585,342.5088311778284,0.9882617064958603,-0.01102680079908385,-0.008603611363169301,-0.1521288501269009,0.9333571223043013,-0.01535372573253379,-0.05529837031011135,-0.3543315334876236,0.9340529459004984,-0.01524482068337879,-0.05532849261561758,-0.3524931880807684,-144.36463386785,30.877737879039,-84.318394047011,-84.352073700238,-24.005262619637,2121507.106367175,-934796.0317707787,-23302325.70330487,2117809.682365912,-943142.7106530663,-23302325.70330487,0.22561600314096,2561194.4510287,0,-84.3520737002375824,-24.0052626196365431,2561194.45102873771,-0.0191821673299752034,-0.0203616352947813169,5.97790682121051287,-16825.5273752799221,0.000175165907057745369,0.000349102135914136288,-0.000172617319140610929,0.000178816879963090476,0.000345726939607709323,-0.000179318858460973104,0,0.0307289924332935123,1.05185799869042264e-14,0
55.2,0.01003708855254852,0.02000211870361019,-0.009887785619943247,6.847474198642339e-07,3.296224709256858e-08,2.04888002955029e-06,0.0105120875198815,0.02004707190666067,-0.005737043680277046,1.050455413e-14,1.092376036e-11,24104.9109273,24221.4017431,-16820.23195300516,12375.15825818019,-12040.84656268022,4.414920838523168,-3.274149563740635,17.28770943096969,-2.304991042470372,0.9917600184240942,25.4474275921154,0,0,0,-16820.23195300516,12375.15825818019,-12040.84656268022,-3186.43154453478,19690.16206049281,-13741.19625224907,-3174.212684034533,19548.67336321469,-13741.19625590112,-12001.80928740221,16659.49830752898,-12627.92227322457,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1793825182998873,-0.1724333312726563,8.75726319817716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2576353.8117654,2576353.3188097,-1.122191720741407,-1.191207042539078,342.0055597877409,0.9875792863027959,-0.01129736840428162,-0.008735279913449268,-0.156471140208468,0.9333335945763396,-0.01517568040763751,-0.05514169778507402,-0.3544255820751864,0.9340450291478589,-0.01506467025654004,-0.05517212901812078,-0.3525464161592513,-144.40283041453,30.889729316171,-84.35386793065,-84.387318489116,-23.51121125133,2117685.050177166,-911168.5580041168,-23318833.46846675,2114000.225142506,-919685.3597489758,-23318833.46846675,0.23062969209965,2576353.3188097,-3.2381766385504e-09,-84.3873184891158843,-23.5112112513300779,2576353.31880972488,-0.0195859403655582916,-0.0207904849652510611,5.9691230784223972,-16820.2319530051573,0.000175180242556203543,0.000349102828752737612,-0.000172574414799358373,0.000178910143604675792,0.000345656055290044528,-0.000179417159964317014,0,0.0307289924332935123,1.05045541309469959e-14,0
56.4,0.01003791057874712,0.0200021581200669,-0.009885326544506075,6.852993214486219e-07,3.272874529737298e-08,2.049577500844853e-06,0.01051116125345118,0.02004808210672903,-0.005734395535495868,1.049055627e-14,1.091647969e-11,24088.8450595,24205.419643,-16814.93158925119,12371.22681585375,-12020.11975895262,4.419015284401966,-3.278237317849709,17.25697419468564,-2.2963868308638,0.9641767627321796,25.41616962667248,0,0,0,-16814.93158925119,12371.22681585376,-12020.11975895262,-3189.192368553511,19691.33561216429,-13710.67809914295,-3173.533851855772,19550.4078029424,-13710.67809971231,-11846.23580019847,16754.1149074135,-12618.98519530937,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829193749386882,-0.1757514459068387,8.745834381683492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2591501.953014,2591501.4635248,-1.145272615832072,-1.215721796703245,341.4966981284473,0.9868698524435803,-0.01156919037485608,-0.00886375694264388,-0.1608585776408257,0.9333100147922697,-0.0149976273263768,-0.05498502390550212,-0.3545195828518989,0.9340370666595172,-0.01488452578875732,-0.05501574839383706,-0.3525995979117923,-144.44099630071,30.901694133666,-84.388865855417,-84.422090360333,-23.011565044461,2113859.674796809,-887539.6560905325,-23335304.58932664,2110191.576164237,-896225.9077659282,-23335304.58932664,0.23564338105834,2591501.4635248,3.2381727832139e-09,-84.4220903603329162,-23.0115650444605109,2591501.46352476813,-0.019988777979197795,-0.0212183481407327741,5.96024176703056252,-16814.9315892511877,0.000175194589619906763,0.000349103516699686694,-0.000172531495836424781,0.0001790033182598669,0.000345585312535110238,-0.000179515126386345852,0,0.0307289924332935123,1.04905562748166463e-14,0
57.6,0.01003873326687082,0.02000219725638983,-0.009882866632898722,6.858507885583452e-07,3.249537304808264e-08,2.050275054370256e-06,0.01051023536802285,0.02004909175144632,-0.005731747490624749,1.047658636e-14,1.090920872e-11,24072.8005675,24189.4587976,-16809.62634020311,12367.29049439069,-11999.42979033759,4.423068731324275,-3.282285698172628,17.22632161552672,-2.287809610228645,0.9366972126218627,25.3849638718028,0,0,0,-16809.62634020311,12367.29049439069,-11999.42979033759,-3191.942883723364,19692.47612619836,-13680.19742426444,-3172.844469470449,19552.10944156287,-13680.19742733208,-11688.29029613794,16848.45223617426,-12610.04577674667,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1864384894313661,-0.1790527354511133,8.734432940451516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2606639.3684126,2606638.8823389,-1.168300064261,-1.240180173429291,340.9822295580568,0.9861327529523781,-0.01184226822599535,-0.008988999573670484,-0.1652911135221002,0.9332863830960486,-0.01481956649562021,-0.05482834870675318,-0.3546135358988831,0.9340290586279054,-0.01470438728715561,-0.05485935077480376,-0.352652733404783,-144.47913162652,30.913632418834,-84.423381529296,-84.45638305479,-22.506307404414,2110030.992616175,-863909.3657499695,-23351739.11089599,2106383.748118964,-872764.3941474804,-23351739.11089599,0.24065707001703,2606638.8823389,6.4763380083545e-09,-84.4563830547904502,-22.50630740441418,2606638.88233890943,-0.020390682772615791,-0.021645227344295432,5.95126259657922052,-16809.6263402031109,0.00017520894823638242,0.000349104199757378916,-0.000172488562279568438,0.00017909640365929835,0.00034551471117664096,-0.00017961275866624845,0,0.0307289924332935123,1.04765863570511929e-14,0
58.8,0.01003955661659007,0.02000223611275341,-0.009880405883333283,6.864018205247935e-07,3.22621305100269e-08,2.050972690035712e-06,0.01050930986364908,0.02005010084094888,-0.005729099545664538,1.04626443e-14,1.090194741e-11,24056.7774041,24173.5191691,-16804.31624807876,12363.34933586732,-11978.77655290311,4.427081410829657,-3.286294935286701,17.19575145358183,-2.279259276135001,0.9093209085365606,25.35381028137415,0,0,0,-16804.31624807876,12363.34933586733,-11978.77655290311,-3194.683122370805,19693.5837267658,-13649.75416498845,-3172.144577589513,19553.77838385119,-13649.75416498845,-11527.95427808189,16942.46104305425,-12601.10404042276,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1899399525831481,-0.1823372867203631,8.723058800313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2621766.0551679,2621765.5724571,-1.191274214327283,-1.264582315784763,340.4621405957531,0.9853673319377482,-0.01211660244188163,-0.009110964902436909,-0.1697686644045235,0.9332626993608252,-0.01464149791438356,-0.05467167219538564,-0.3547074411115861,0.934021004865341,-0.01452425475280127,-0.0547029361706694,-0.3527058225611281,-144.51723649187,30.925544258629,-84.457408615623,-84.490190268912,-21.995424893538,2106199.01598648,-840277.7265530352,-23368137.07811111,2102576.753642495,-849300.8581920423,-23368137.07811111,0.24567075897572,2621765.5724571,0,-84.4901902689124853,-21.9954248935381926,2621765.57245712681,-0.0207916573341196849,-0.022071125072938777,5.94218533178374031,-16804.3162480787614,0.000175223318399878768,0.000349104877928858718,-0.000172445614097584517,0.000179189399538943225,0.000345444251050473089,-0.000179710057679017296,0,0.0307289924332935123,1.04626442993224828e-14,0
60,0.01004038062719153,0.02000227468929373,-0.009877944297400651,6.869524178656065e-07,3.202901719044937e-08,2.051670407623097e-06,0.01050838474038244,0.02005110937537304,-0.005726451700616006,1.044873004e-14,1.089469576e-11,24040.7755417,24157.6007199,-16799.00136849778,12359.40339214878,-11958.15995276283,4.431053557410454,-3.290265260166583,17.16526348340804,-2.270735724596775,0.8820473931609342,25.32270880867837,0,0,0,-16799.00136849778,12359.40339214879,-11958.15995276283,-3197.413116697245,19694.65853748718,-13619.34825874565,-3171.434221912488,19555.41476587525,-13619.348261234,-11365.21073862927,17036.0904965692,-12592.16002953257,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1934238548431197,-0.1856051861900211,8.71171189434504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2636882.0105262,2636881.5311241,-1.214195213952618,-1.28892836743594,339.9364210749084,0.98457293105227,-0.01239219244365189,-0.009229610065057155,-0.1742911109978505,0.9332389637305438,-0.01446342158944702,-0.05451499440667422,-0.3548012985711956,0.9340129055642483,-0.0143441281927435,-0.0545465046134079,-0.3527588654472539,-144.55531099644,30.937429739654,-84.490940737346,-84.523505658873,-21.478907391959,2102363.757220216,-816644.7779216624,-23384498.53583319,2098770.605318786,-825835.339053519,-23384498.53583319,0.25068444793441,2636881.5311241,3.2381616739206e-09,-84.5235056588732192,-21.4789073919585434,2636881.53112406423,-0.0211917042454301784,-0.0224960438341124079,5.93300979520299343,-16799.0013684977821,0.000175237700097945507,0.000349105551216501316,-0.000172402651318239299,0.000179282305635799285,0.000345373931989635371,-0.00017980702435586648,0,0.0307289924332935123,1.04487300405664547e-14,0
61.2,0.01004120529824914,0.02000231298617549,-0.00987548187415792,6.875025802089943e-07,3.179603309023841e-08,2.052368207009502e-06,0.01050745999827539,0.02005211735485504,-0.005723803955479866,1.043484351e-14,1.088745373e-11,24024.794938,24141.7034122,-16793.68174654195,12355.45270727648,-11937.57988898834,4.434985400929463,-3.294196901110842,17.13485746966636,-2.262238852069808,0.8548762114092957,25.29165940643935,0,0,0,-16793.68174654195,12355.45270727648,-11937.57988898834,-3200.132898779585,19695.70068143569,-13588.97964302304,-3170.713444090199,19557.0186993005,-13588.97964798857,-11200.04423094368,17129.28814703965,-12583.21377166278,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1968902860410299,-0.1888565197432829,8.700392150423902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2651987.2317732,2651986.7556237,-1.237063210341481,-1.313218470794977,339.4050643123741,0.9837488899061831,-0.01266903653488453,-0.009344892291199744,-0.1788582965597231,0.933215176146061,-0.01428533752179513,-0.05435831535437646,-0.354895108219596,0.9340047606319759,-0.0141640076095607,-0.05439005611826557,-0.3528118620219535,-144.59335523973,30.94928894816,-84.52397148156,-84.55632284511,-20.956748260013,2098525.228591306,-793010.5591297678,-23400823.52884834,2094965.315680155,-802367.8757419495,-23400823.52884834,0.2556981368931,2651986.7556237,0,-84.556322845110401,-20.9567482600128585,2651986.7556237285,-0.021590826075750004,-0.0229199861133773386,5.92373587019403214,-16793.6817465419481,0.000175252093323146664,0.000349106219623181255,-0.000172359673925076031,0.000179375121691477515,0.000345303753828707176,-0.000179903659578889799,0,0.0307289924332935123,1.04348435071440063e-14,0
